cmte,app,memno,cid,aid,exp,job,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_med,exp_low,exp_none,deviated,deviation,score
32,23,10,32_10,32_23,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,23,11,32_11,32_23,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,23,12,32_12,32_23,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,23,13,32_13,32_23,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,0,0,4.1
32,23,14,32_14,32_23,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,1,0.1,4.2
32,23,15,32_15,32_23,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,23,16,32_16,32_23,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,23,17,32_17,32_23,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,23,18,32_18,32_23,low,reviewer,4.5,top,4.1,TRUE,0.6981132075471698,TRUE,0,0,1,0,0,0,4.1
32,23,19,32_19,32_23,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,0.1,4.2
32,23,20,32_20,32_23,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,23,21,32_21,32_23,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,0,0,4.1
32,23,22,32_22,32_23,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,23,23,32_23,32_23,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,23,24,32_24,32_23,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,-0.2,3.9
32,23,25,32_25,32_23,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,23,26,32_26,32_23,med,reviewer,3.9,bottom,4.1,TRUE,0.6981132075471698,TRUE,0,1,0,0,0,0,4.1
32,23,27,32_27,32_23,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,23,28,32_28,32_23,med,reviewer,4,bottom,4.1,TRUE,0.6981132075471698,TRUE,0,1,0,0,0,0,4.1
32,23,29,32_29,32_23,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,24,01,32_01,32_24,med,reviewer,4.6,top,4.7,FALSE,1,TRUE,0,1,0,0,0,0,4.7
32,24,02,32_02,32_24,med,panelist,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,0,0,4.7
32,24,03,32_03,32_24,none,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,24,04,32_04,32_24,high,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
32,24,05,32_05,32_24,med,reviewer,4.8,top,4.7,FALSE,1,TRUE,0,1,0,0,0,0,4.7
32,24,06,32_06,32_24,none,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,24,07,32_07,32_24,none,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,24,08,32_08,32_24,med,panelist,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,0,0,4.7
32,24,09,32_09,32_24,none,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,24,10,32_10,32_24,none,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,24,11,32_11,32_24,med,panelist,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,1,-0.1,4.6
32,24,12,32_12,32_24,low,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,0,0,4.7
32,24,13,32_13,32_24,none,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,24,14,32_14,32_24,low,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,1,-0.2,4.5
32,24,15,32_15,32_24,none,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,24,16,32_16,32_24,low,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,0,0,4.7
32,24,17,32_17,32_24,low,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,0,0,4.7
32,24,18,32_18,32_24,low,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,0,0,4.7
32,24,19,32_19,32_24,none,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,24,20,32_20,32_24,high,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
32,24,21,32_21,32_24,none,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,1,-0.3,4.4
32,24,22,32_22,32_24,low,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,1,-0.1,4.6
32,24,23,32_23,32_24,med,panelist,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,1,-0.1,4.6
32,24,24,32_24,32_24,none,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,24,25,32_25,32_24,none,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,24,26,32_26,32_24,low,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,0,0,4.7
32,24,27,32_27,32_24,none,panelist,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,24,28,32_28,32_24,high,reviewer,4.6,top,4.7,FALSE,1,TRUE,0,0,0,0,0,0,4.7
32,24,29,32_29,32_24,med,panelist,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,0,0,4.7
32,29,01,32_01,32_29,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,29,02,32_02,32_29,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,1,0.2,4.3
32,29,03,32_03,32_29,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,29,04,32_04,32_29,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,29,05,32_05,32_29,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,29,06,32_06,32_29,low,reviewer,4.1,bottom,4.1,TRUE,0.6981132075471698,TRUE,0,0,1,0,1,0.1,4.2
32,29,07,32_07,32_29,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,0.2,4.3
32,29,08,32_08,32_29,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,29,09,32_09,32_29,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,1,0.1,4.2
32,29,10,32_10,32_29,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,0.2,4.3
32,29,11,32_11,32_29,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,29,12,32_12,32_29,high,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,0,0,0,4.1
32,29,13,32_13,32_29,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,0,0,4.1
32,29,14,32_14,32_29,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,0.3,4.4
32,29,15,32_15,32_29,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,0,0,4.1
32,29,16,32_16,32_29,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,29,17,32_17,32_29,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,1,0.4,4.5
32,29,18,32_18,32_29,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,29,19,32_19,32_29,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,29,20,32_20,32_29,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,1,-0.2,3.9
32,29,21,32_21,32_29,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,29,22,32_22,32_29,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,29,23,32_23,32_29,med,reviewer,3.8,bottom,4.1,TRUE,0.6981132075471698,TRUE,0,1,0,0,0,0,4.1
32,29,24,32_24,32_29,med,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,1,0,0,0,0,4.1
32,29,25,32_25,32_29,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,1,-0.1,4
32,29,26,32_26,32_29,low,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,1,0,0,0,4.1
32,29,27,32_27,32_29,high,reviewer,4.3,top,4.1,TRUE,0.6981132075471698,TRUE,0,0,0,0,1,-0.2,3.9
32,29,28,32_28,32_29,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,29,29,32_29,32_29,none,panelist,NA,NA,4.1,TRUE,0.6981132075471698,TRUE,1,0,0,1,0,0,4.1
32,31,01,32_01,32_31,med,reviewer,4.2,top,4.2,FALSE,0.8113207547169812,TRUE,0,1,0,0,0,0,4.2
32,31,02,32_02,32_31,low,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,1,0,1,0.3,4.5
32,31,03,32_03,32_31,low,reviewer,4.2,top,4.2,FALSE,0.8113207547169812,TRUE,0,0,1,0,0,0,4.2
32,31,04,32_04,32_31,none,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,0,1,1,-0.2,4
32,31,05,32_05,32_31,low,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,31,06,32_06,32_31,none,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,31,07,32_07,32_31,none,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,31,08,32_08,32_31,med,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,1,0,0,0,0,4.2
32,31,09,32_09,32_31,none,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,31,10,32_10,32_31,none,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,31,11,32_11,32_31,low,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,31,12,32_12,32_31,high,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,0,0,0,0,4.2
32,31,13,32_13,32_31,low,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,1,0,1,0.3,4.5
32,31,14,32_14,32_31,none,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,31,15,32_15,32_31,low,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,31,16,32_16,32_31,none,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,0,1,1,-0.1,4.1
32,31,17,32_17,32_31,low,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,1,0,1,0.4,4.6
32,31,18,32_18,32_31,med,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,1,0,0,1,-0.4,3.8
32,31,19,32_19,32_31,none,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,31,20,32_20,32_31,none,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,0,1,1,-0.4,3.8
32,31,21,32_21,32_31,med,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,1,0,0,1,0.1,4.3
32,31,22,32_22,32_31,med,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,1,0,0,0,0,4.2
32,31,23,32_23,32_31,low,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,1,0,1,0.1,4.3
32,31,24,32_24,32_31,med,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,1,0,0,0,0,4.2
32,31,25,32_25,32_31,med,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,1,0,0,0,0,4.2
32,31,26,32_26,32_31,med,reviewer,4.1,top,4.2,FALSE,0.8113207547169812,TRUE,0,1,0,0,1,0.3,4.5
32,31,27,32_27,32_31,med,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,1,0,0,1,-0.4,3.8
32,31,28,32_28,32_31,med,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,1,0,0,0,0,4.2
32,31,29,32_29,32_31,low,panelist,NA,NA,4.2,FALSE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,33,01,32_01,32_33,med,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,1,0.1,4.3
32,33,02,32_02,32_33,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,1,0.1,4.3
32,33,03,32_03,32_33,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,1,0.1,4.3
32,33,04,32_04,32_33,med,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,0,0,4.2
32,33,05,32_05,32_33,high,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,0,1,-0.1,4.1
32,33,06,32_06,32_33,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,33,07,32_07,32_33,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,33,08,32_08,32_33,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,33,09,32_09,32_33,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,33,10,32_10,32_33,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,33,11,32_11,32_33,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,33,12,32_12,32_33,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,33,13,32_13,32_33,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,33,14,32_14,32_33,med,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,0,0,4.2
32,33,15,32_15,32_33,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,1,0.4,4.6
32,33,16,32_16,32_33,med,reviewer,3.8,bottom,4.2,TRUE,0.8113207547169812,TRUE,0,1,0,0,0,0,4.2
32,33,17,32_17,32_33,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,33,18,32_18,32_33,med,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,0,0,4.2
32,33,19,32_19,32_33,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,33,20,32_20,32_33,med,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,1,-0.3,3.9
32,33,21,32_21,32_33,med,reviewer,4.4,top,4.2,TRUE,0.8113207547169812,TRUE,0,1,0,0,0,0,4.2
32,33,22,32_22,32_33,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,0,0,4.2
32,33,23,32_23,32_33,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,33,24,32_24,32_33,high,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,0,1,0.3,4.5
32,33,25,32_25,32_33,med,reviewer,4.4,top,4.2,TRUE,0.8113207547169812,TRUE,0,1,0,0,0,0,4.2
32,33,26,32_26,32_33,low,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,1,0,1,-0.1,4.1
32,33,27,32_27,32_33,med,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,1,0,0,1,-0.2,4
32,33,28,32_28,32_33,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,33,29,32_29,32_33,none,panelist,NA,NA,4.2,TRUE,0.8113207547169812,TRUE,1,0,0,1,0,0,4.2
32,34,01,32_01,32_34,med,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,1,0,0,0,0,4.4
32,34,02,32_02,32_34,low,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,34,03,32_03,32_34,med,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,1,0,0,1,-0.2,4.2
32,34,04,32_04,32_34,low,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,34,05,32_05,32_34,none,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,34,06,32_06,32_34,none,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,34,07,32_07,32_34,none,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,34,08,32_08,32_34,none,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,34,09,32_09,32_34,none,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,34,10,32_10,32_34,low,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,34,11,32_11,32_34,high,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,0,1,-0.2,4.2
32,34,12,32_12,32_34,none,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,1,1,-0.3,4.1
32,34,13,32_13,32_34,med,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,1,0,0,0,0,4.4
32,34,14,32_14,32_34,high,reviewer,4.6,top,4.4,TRUE,0.9433962264150944,TRUE,0,0,0,0,0,0,4.4
32,34,15,32_15,32_34,med,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,1,0,0,1,0.3,4.7
32,34,16,32_16,32_34,none,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,1,1,-0.1,4.3
32,34,17,32_17,32_34,low,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,34,18,32_18,32_34,none,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,1,1,0.1,4.5
32,34,19,32_19,32_34,med,reviewer,4.9,top,4.4,TRUE,0.9433962264150944,TRUE,0,1,0,0,0,0,4.4
32,34,20,32_20,32_34,none,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,34,21,32_21,32_34,none,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,34,22,32_22,32_34,low,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,1,0,1,-0.3,4.1
32,34,23,32_23,32_34,low,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,34,24,32_24,32_34,none,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,34,25,32_25,32_34,none,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,1,0,0,4.4
32,34,26,32_26,32_34,low,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,1,0,0,0,4.4
32,34,27,32_27,32_34,med,reviewer,3.7,bottom,4.4,TRUE,0.9433962264150944,TRUE,0,1,0,0,0,0,4.4
32,34,28,32_28,32_34,none,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,0,0,1,1,-0.1,4.3
32,34,29,32_29,32_34,med,panelist,NA,NA,4.4,TRUE,0.9433962264150944,TRUE,1,1,0,0,0,0,4.4
32,36,01,32_01,32_36,low,reviewer,4.7,top,4.3,FALSE,0.9056603773584906,TRUE,0,0,1,0,0,0,4.3
32,36,02,32_02,32_36,med,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,1,0,0,1,0.1,4.4
32,36,03,32_03,32_36,med,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.3
32,36,04,32_04,32_36,low,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,1,0,0,0,4.3
32,36,05,32_05,32_36,none,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,36,06,32_06,32_36,low,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,1,0,0,0,4.3
32,36,07,32_07,32_36,none,reviewer,4,top,4.3,FALSE,0.9056603773584906,TRUE,0,0,0,1,0,0,4.3
32,36,08,32_08,32_36,low,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,1,0,0,0,4.3
32,36,09,32_09,32_36,low,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,1,0,1,0.2,4.5
32,36,10,32_10,32_36,none,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,36,11,32_11,32_36,med,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.3
32,36,12,32_12,32_36,low,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,1,0,0,0,4.3
32,36,13,32_13,32_36,high,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.3
32,36,14,32_14,32_36,none,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,36,15,32_15,32_36,med,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,1,0,0,1,-0.1,4.2
32,36,16,32_16,32_36,none,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,36,17,32_17,32_36,none,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,0,1,1,0.1,4.4
32,36,18,32_18,32_36,low,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,1,0,0,0,4.3
32,36,19,32_19,32_36,none,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,36,20,32_20,32_36,high,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.3
32,36,21,32_21,32_36,low,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,1,0,1,-0.1,4.2
32,36,22,32_22,32_36,med,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,1,0,0,1,-0.1,4.2
32,36,23,32_23,32_36,low,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,1,0,1,0.2,4.5
32,36,24,32_24,32_36,low,reviewer,4.3,top,4.3,FALSE,0.9056603773584906,TRUE,0,0,1,0,0,0,4.3
32,36,25,32_25,32_36,none,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,36,26,32_26,32_36,low,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,1,0,0,0,4.3
32,36,27,32_27,32_36,none,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,0,1,1,-0.3,4
32,36,28,32_28,32_36,none,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,36,29,32_29,32_36,med,panelist,NA,NA,4.3,FALSE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.3
32,46,01,32_01,32_46,none,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,46,02,32_02,32_46,none,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,46,03,32_03,32_46,none,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,46,04,32_04,32_46,med,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.3
32,46,05,32_05,32_46,med,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.3
32,46,06,32_06,32_46,low,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,0,1,0,0,0,4.3
32,46,07,32_07,32_46,none,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,46,08,32_08,32_46,none,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,46,09,32_09,32_46,med,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.3
32,46,10,32_10,32_46,high,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.3
32,46,11,32_11,32_46,med,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.3
32,46,12,32_12,32_46,med,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.3
32,46,13,32_13,32_46,none,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,46,14,32_14,32_46,low,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,0,1,0,0,0,4.3
32,46,15,32_15,32_46,med,reviewer,4.3,top,4.3,TRUE,0.9056603773584906,TRUE,0,1,0,0,0,0,4.3
32,46,16,32_16,32_46,med,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.3
32,46,17,32_17,32_46,low,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,0,1,0,1,0.1,4.4
32,46,18,32_18,32_46,none,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,0,0,1,1,-0.1,4.2
32,46,19,32_19,32_46,none,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.3
32,46,20,32_20,32_46,low,panelist,NA,NA,4.3,TRUE,0.9056603773584906,TRUE,1,0,1,0,0,0,4.3
