cmte,app,memno,cid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
30,28,23,30_23,panelist,med,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,0,0,0,4.5
30,28,24,30_24,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,0,0,4.5
30,30,01,30_01,panelist,med,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,0,1,0.1,4.6
30,30,02,30_02,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,0,0,4.5
30,30,03,30_03,reviewer,med,4.2,top,4.5,FALSE,0.9210526315789473,TRUE,0,0,0,0,0,0,4.5
30,30,04,30_04,panelist,low,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,1,0,0,0,4.5
30,30,05,30_05,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,1,0.1,4.6
30,30,06,30_06,panelist,low,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,1,0,0,0,4.5
30,30,07,30_07,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,1,-0.1,4.4
30,30,08,30_08,panelist,high,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,1,0,0,1,0.1,4.6
30,30,09,30_09,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,0,0,4.5
30,30,10,30_10,panelist,med,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,0,0,0,4.5
30,30,11,30_11,panelist,low,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,1,0,1,-0.3,4.2
30,30,12,30_12,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,0,0,4.5
30,30,13,30_13,reviewer,none,4.6,top,4.5,FALSE,0.9210526315789473,TRUE,0,0,0,1,0,0,4.5
30,30,14,30_14,panelist,low,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,1,0,0,0,4.5
30,30,15,30_15,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,0,0,4.5
30,30,16,30_16,panelist,low,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,1,0,0,0,4.5
30,30,17,30_17,panelist,low,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,1,0,1,0.2,4.7
30,30,18,30_18,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,0,0,4.5
30,30,19,30_19,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,0,0,4.5
30,30,20,30_20,panelist,none,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,1,1,-0.1,4.4
30,30,21,30_21,panelist,high,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,1,0,0,0,0,4.5
30,30,22,30_22,panelist,med,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,0,0,0,4.5
30,30,23,30_23,reviewer,low,4.6,top,4.5,FALSE,0.9210526315789473,TRUE,0,0,1,0,0,0,4.5
30,30,24,30_24,panelist,med,NA,NA,4.5,FALSE,0.9210526315789473,TRUE,1,0,0,0,1,-0.1,4.4
30,33,01,30_01,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,33,02,30_02,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,0.1,4
30,33,03,30_03,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,33,04,30_04,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,-0.3,3.6
30,33,05,30_05,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,33,06,30_06,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,0.3,4.2
30,33,07,30_07,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,0,0,3.9
30,33,08,30_08,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,-0.1,3.8
30,33,09,30_09,panelist,high,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,1,0,0,0,0,3.9
30,33,10,30_10,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,-0.3,3.6
30,33,11,30_11,reviewer,med,3.2,bottom,3.9,TRUE,0.6052631578947368,TRUE,0,0,0,0,0,0,3.9
30,33,12,30_12,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,1,0.2,4.1
30,33,13,30_13,panelist,high,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,1,0,0,0,0,3.9
30,33,14,30_14,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,1,0.1,4
30,33,15,30_15,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,1,0.1,4
30,33,16,30_16,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,0,0,3.9
30,33,17,30_17,reviewer,low,3.9,bottom,3.9,TRUE,0.6052631578947368,TRUE,0,0,1,0,1,0.1,4
30,33,18,30_18,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,0,0,3.9
30,33,19,30_19,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,0,0,3.9
30,33,20,30_20,panelist,none,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,1,0,0,3.9
30,33,21,30_21,panelist,med,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,0,0,1,0.2,4.1
30,33,22,30_22,reviewer,med,4.6,top,3.9,TRUE,0.6052631578947368,TRUE,0,0,0,0,0,0,3.9
30,33,23,30_23,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,0,0,3.9
30,33,24,30_24,panelist,low,NA,NA,3.9,TRUE,0.6052631578947368,TRUE,1,0,1,0,0,0,3.9
30,34,01,30_01,panelist,high,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,1,0,0,0,0,4
30,34,02,30_02,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,34,03,30_03,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,1,-0.1,3.9
30,34,04,30_04,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,-0.2,3.8
30,34,05,30_05,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,34,06,30_06,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,34,07,30_07,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,34,08,30_08,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,34,09,30_09,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,0,0,4
30,34,10,30_10,reviewer,med,4.3,top,4,TRUE,0.7105263157894737,TRUE,0,0,0,0,0,0,4
30,34,11,30_11,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,0.1,4.1
30,34,12,30_12,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,0.1,4.1
30,34,13,30_13,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,34,14,30_14,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,-0.1,3.9
30,34,15,30_15,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,34,16,30_16,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,0,0,4
30,34,17,30_17,reviewer,none,3.5,bottom,4,TRUE,0.7105263157894737,TRUE,0,0,0,1,0,0,4
30,34,18,30_18,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,-0.1,3.9
30,34,19,30_19,panelist,none,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,1,1,0.1,4.1
30,34,20,30_20,reviewer,med,4.2,top,4,TRUE,0.7105263157894737,TRUE,0,0,0,0,0,0,4
30,34,21,30_21,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,1,-0.2,3.8
30,34,22,30_22,panelist,low,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,1,0,0,0,4
30,34,23,30_23,panelist,high,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,1,0,0,1,0.1,4.1
30,34,24,30_24,panelist,med,NA,NA,4,TRUE,0.7105263157894737,TRUE,1,0,0,0,1,-0.1,3.9
30,38,01,30_01,panelist,high,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,1,0,0,0,0,4.4
30,38,02,30_02,panelist,none,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,0,1,1,-0.1,4.3
30,38,03,30_03,reviewer,low,4.3,top,4.4,FALSE,0.8947368421052632,TRUE,0,0,1,0,0,0,4.4
30,38,04,30_04,panelist,high,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,1,0,0,0,0,4.4
30,38,05,30_05,panelist,none,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,0,1,0,0,4.4
30,38,06,30_06,panelist,none,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,0,1,1,0.1,4.5
30,38,07,30_07,panelist,low,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,1,0,0,0,4.4
30,38,08,30_08,panelist,med,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,0,0,0,0,4.4
30,38,09,30_09,panelist,low,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,1,0,0,0,4.4
30,38,10,30_10,panelist,none,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,0,1,1,-0.5,3.9
30,38,11,30_11,panelist,none,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,0,1,1,-0.2,4.2
30,38,12,30_12,reviewer,none,4.5,top,4.4,FALSE,0.8947368421052632,TRUE,0,0,0,1,1,0.1,4.5
30,38,13,30_13,panelist,none,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,0,1,0,0,4.4
30,38,14,30_14,panelist,med,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,0,0,1,-0.1,4.3
30,38,15,30_15,panelist,low,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,1,0,1,-0.1,4.3
30,38,16,30_16,panelist,med,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,0,0,0,0,4.4
30,38,17,30_17,panelist,none,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,0,1,1,0.1,4.5
30,38,18,30_18,panelist,med,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,0,0,1,-0.4,4
30,38,19,30_19,panelist,low,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,1,0,0,0,4.4
30,38,20,30_20,panelist,low,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,1,0,0,0,4.4
30,38,21,30_21,panelist,low,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,1,0,0,0,4.4
30,38,22,30_22,reviewer,med,4.4,top,4.4,FALSE,0.8947368421052632,TRUE,0,0,0,0,0,0,4.4
30,38,23,30_23,panelist,none,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,0,1,1,0.4,4.8
30,38,24,30_24,panelist,none,NA,NA,4.4,FALSE,0.8947368421052632,TRUE,1,0,0,1,0,0,4.4
31,5,01,31_01,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,1,-0.2,3.8
31,5,02,31_02,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,1,0.3,4.3
31,5,03,31_03,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,5,04,31_04,panelist,high,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,1,0,0,1,-0.1,3.9
31,5,05,31_05,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,-0.1,3.9
31,5,06,31_06,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,0,0,4
31,5,07,31_07,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,-0.4,3.6
31,5,08,31_08,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,0.3,4.3
31,5,09,31_09,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,-0.3,3.7
31,5,10,31_10,reviewer,low,4.2,top,4,TRUE,0.7096774193548387,TRUE,0,0,1,0,1,-0.3,3.7
31,5,11,31_11,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,5,12,31_12,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,1,0.2,4.2
31,5,13,31_13,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,0,0,4
31,5,14,31_14,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,0,0,4
31,5,15,31_15,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,-0.1,3.9
31,5,16,31_16,panelist,high,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,1,0,0,1,0.1,4.1
31,5,17,31_17,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,0,0,4
31,5,18,31_18,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,5,19,31_19,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,0,0,4
31,5,20,31_20,reviewer,med,3.5,bottom,4,TRUE,0.7096774193548387,TRUE,0,0,0,0,1,-0.2,3.8
31,5,21,31_21,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,5,22,31_22,reviewer,low,4.3,top,4,TRUE,0.7096774193548387,TRUE,0,0,1,0,0,0,4
31,5,23,31_23,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,5,24,31_24,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,0,0,4
31,6,01,31_01,reviewer,low,3.8,top,4,TRUE,0.7096774193548387,TRUE,0,0,1,0,1,-0.1,3.9
31,6,02,31_02,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,0.2,4.2
31,6,03,31_03,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,1,-0.2,3.8
31,6,04,31_04,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,6,05,31_05,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,0,0,4
31,6,06,31_06,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,0,0,4
31,6,07,31_07,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,-0.1,3.9
31,6,08,31_08,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,1,0.2,4.2
31,6,09,31_09,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,0,0,4
31,6,10,31_10,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,6,11,31_11,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,6,12,31_12,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,-0.1,3.9
31,6,13,31_13,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,0,0,4
31,6,14,31_14,reviewer,none,3.9,bottom,4,TRUE,0.7096774193548387,TRUE,0,0,0,1,1,-0.1,3.9
31,6,15,31_15,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,-0.1,3.9
31,6,16,31_16,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,0.1,4.1
31,6,17,31_17,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,1,0.1,4.1
31,6,18,31_18,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,0,0,4
31,6,19,31_19,panelist,high,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,1,0,0,1,-0.1,3.9
31,6,20,31_20,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,1,-0.2,3.8
31,6,21,31_21,panelist,high,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,1,0,0,1,0.1,4.1
31,6,22,31_22,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,6,23,31_23,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,0,0,4
31,6,24,31_24,reviewer,med,4.2,top,4,TRUE,0.7096774193548387,TRUE,0,0,0,0,0,0,4
31,7,01,31_01,reviewer,med,3.8,top,4,TRUE,0.7096774193548387,TRUE,0,0,0,0,0,0,4
31,7,02,31_02,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,0,0,4
31,7,03,31_03,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,0,0,4
31,7,04,31_04,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,7,05,31_05,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,0,0,4
31,7,06,31_06,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,-0.1,3.9
31,7,07,31_07,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,1,0.1,4.1
31,7,08,31_08,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,7,09,31_09,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,7,10,31_10,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,1,-0.1,3.9
31,7,11,31_11,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,0,0,4
31,7,12,31_12,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,0.2,4.2
31,7,13,31_13,reviewer,low,3.8,bottom,4,TRUE,0.7096774193548387,TRUE,0,0,1,0,0,0,4
31,7,14,31_14,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,0,0,4
31,7,15,31_15,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,1,-0.4,3.6
31,7,16,31_16,reviewer,none,4.3,top,4,TRUE,0.7096774193548387,TRUE,0,0,0,1,1,0.2,4.2
31,7,17,31_17,panelist,high,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,1,0,0,1,0.2,4.2
31,7,18,31_18,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,7,19,31_19,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,1,-0.3,3.7
31,7,20,31_20,panelist,high,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,1,0,0,0,0,4
31,7,21,31_21,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
31,7,22,31_22,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,-0.2,3.8
31,7,23,31_23,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,0,0,4
31,7,24,31_24,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,0.2,4.2
31,8,01,31_01,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,0,0,4.6
31,8,02,31_02,reviewer,none,4.6,top,4.6,FALSE,0.967741935483871,TRUE,0,0,0,1,1,0.1,4.7
31,8,03,31_03,panelist,med,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,0,1,-0.2,4.4
31,8,04,31_04,panelist,low,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,1,0,0,0,4.6
31,8,05,31_05,panelist,low,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,1,0,0,0,4.6
31,8,06,31_06,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,1,0.1,4.7
31,8,07,31_07,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,1,0.1,4.7
31,8,08,31_08,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,0,0,4.6
31,8,09,31_09,panelist,low,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,1,0,0,0,4.6
31,8,10,31_10,panelist,high,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,1,0,0,1,0.1,4.7
31,8,11,31_11,reviewer,none,4.6,top,4.6,FALSE,0.967741935483871,TRUE,0,0,0,1,1,0.1,4.7
31,8,12,31_12,panelist,med,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,0,0,0,4.6
31,8,13,31_13,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,1,0.1,4.7
31,8,14,31_14,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,0,0,4.6
31,8,15,31_15,panelist,low,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,1,0,1,-0.1,4.5
31,8,16,31_16,panelist,low,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,1,0,0,0,4.6
31,8,17,31_17,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,1,0.2,4.8
31,8,18,31_18,panelist,med,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,0,1,-0.1,4.5
31,8,19,31_19,reviewer,med,4.5,top,4.6,FALSE,0.967741935483871,TRUE,0,0,0,0,1,-0.3,4.3
31,8,20,31_20,panelist,high,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,1,0,0,0,0,4.6
31,8,21,31_21,panelist,low,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,1,0,1,-0.1,4.5
31,8,22,31_22,panelist,med,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,0,0,0,4.6
31,8,23,31_23,panelist,low,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,1,0,0,0,4.6
31,8,24,31_24,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,1,-0.1,4.5
31,10,01,31_01,reviewer,high,4.5,top,4.6,FALSE,0.967741935483871,TRUE,0,1,0,0,0,0,4.6
31,10,02,31_02,panelist,med,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,0,1,0.1,4.7
31,10,03,31_03,panelist,low,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,1,0,0,0,4.6
31,10,04,31_04,panelist,low,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,1,0,1,-0.1,4.5
31,10,05,31_05,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,1,-0.1,4.5
31,10,06,31_06,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,1,-0.5,4.1
31,10,07,31_07,panelist,low,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,1,0,1,-0.1,4.5
31,10,08,31_08,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,0,0,4.6
31,10,09,31_09,panelist,low,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,1,0,1,-0.4,4.2
31,10,10,31_10,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,1,0.4,4.9
31,10,11,31_11,panelist,high,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,1,0,0,0,0,4.6
31,10,12,31_12,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,0,0,4.6
31,10,13,31_13,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,0,0,4.6
31,10,14,31_14,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,1,-0.1,4.5
31,10,15,31_15,reviewer,low,4.6,top,4.6,FALSE,0.967741935483871,TRUE,0,0,1,0,1,0.1,4.7
31,10,16,31_16,panelist,med,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,0,1,0.3,4.9
31,10,17,31_17,reviewer,none,4.6,top,4.6,FALSE,0.967741935483871,TRUE,0,0,0,1,1,0.1,4.7
31,10,18,31_18,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,1,0.1,4.7
31,10,19,31_19,panelist,low,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,1,0,0,0,4.6
31,10,20,31_20,panelist,low,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,1,0,1,0.1,4.7
31,10,21,31_21,panelist,med,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,0,0,0,4.6
31,10,22,31_22,panelist,med,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,0,1,0.1,4.7
31,10,23,31_23,panelist,none,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,1,0,0,4.6
31,10,24,31_24,panelist,med,NA,NA,4.6,FALSE,0.967741935483871,TRUE,1,0,0,0,1,-0.1,4.5
31,13,01,31_01,panelist,low,NA,NA,4.3,FALSE,0.8387096774193549,TRUE,1,0,1,0,0,0,4.3
31,13,02,31_02,panelist,none,NA,NA,4.3,FALSE,0.8387096774193549,TRUE,1,0,0,1,1,-0.2,4.1
31,13,03,31_03,panelist,none,NA,NA,4.3,FALSE,0.8387096774193549,TRUE,1,0,0,1,0,0,4.3
31,13,04,31_04,panelist,none,NA,NA,4.3,FALSE,0.8387096774193549,TRUE,1,0,0,1,0,0,4.3
31,13,05,31_05,panelist,low,NA,NA,4.3,FALSE,0.8387096774193549,TRUE,1,0,1,0,1,0.1,4.4
31,13,06,31_06,panelist,low,NA,NA,4.3,FALSE,0.8387096774193549,TRUE,1,0,1,0,1,0.2,4.5
31,13,07,31_07,panelist,none,NA,NA,4.3,FALSE,0.8387096774193549,TRUE,1,0,0,1,1,-0.2,4.1
31,13,08,31_08,panelist,none,NA,NA,4.3,FALSE,0.8387096774193549,TRUE,1,0,0,1,0,0,4.3
31,13,09,31_09,panelist,none,NA,NA,4.3,FALSE,0.8387096774193549,TRUE,1,0,0,1,1,0.1,4.4
31,13,10,31_10,panelist,med,NA,NA,4.3,FALSE,0.8387096774193549,TRUE,1,0,0,0,0,0,4.3
