cmte,app,memno,cid,aid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
32,40,06,32_06,32_40,reviewer,med,3.8,bottom,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,0,0,0,3.9
32,40,07,32_07,32_40,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,40,08,32_08,32_40,reviewer,none,4,bottom,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,1,0,0,3.9
32,40,09,32_09,32_40,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,1,0.1,4
32,40,10,32_10,32_40,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,40,11,32_11,32_40,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,40,12,32_12,32_40,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,-0.1,3.8
32,40,13,32_13,32_40,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,40,14,32_14,32_40,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,40,15,32_15,32_40,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,0.2,4.1
32,40,16,32_16,32_40,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,0.1,4
32,40,17,32_17,32_40,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,40,18,32_18,32_40,reviewer,none,3.8,bottom,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,1,1,-0.1,3.8
32,40,19,32_19,32_40,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,1,-0.2,3.7
32,40,20,32_20,32_40,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,0.1,4
32,40,21,32_21,32_40,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,1,0.2,4.1
32,40,22,32_22,32_40,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,40,23,32_23,32_40,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,40,24,32_24,32_40,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,41,01,32_01,32_41,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.2
32,41,02,32_02,32_41,panelist,high,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,1,0,0,1,-0.3,3.9
32,41,03,32_03,32_41,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.2
32,41,04,32_04,32_41,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,1,-0.2,4
32,41,05,32_05,32_41,reviewer,none,4.2,top,4.2,FALSE,0.9056603773584906,TRUE,0,0,0,1,0,0,4.2
32,41,06,32_06,32_41,panelist,high,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.2
32,41,07,32_07,32_41,panelist,low,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,1,0,1,-0.1,4.1
32,41,08,32_08,32_41,panelist,none,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,1,1,-0.1,4.1
32,41,09,32_09,32_41,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.2
32,41,10,32_10,32_41,panelist,low,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,1,0,1,0.1,4.3
32,41,11,32_11,32_41,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.2
32,41,12,32_12,32_41,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,1,0.1,4.3
32,41,13,32_13,32_41,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.2
32,41,14,32_14,32_41,panelist,high,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.2
32,41,15,32_15,32_41,reviewer,low,4.3,top,4.2,FALSE,0.9056603773584906,TRUE,0,0,1,0,0,0,4.2
32,41,16,32_16,32_41,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.2
32,41,17,32_17,32_41,panelist,high,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,1,0,0,1,-0.2,4
32,41,18,32_18,32_41,reviewer,med,4.2,top,4.2,FALSE,0.9056603773584906,TRUE,0,0,0,0,0,0,4.2
32,41,19,32_19,32_41,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,1,-0.1,4.1
32,41,20,32_20,32_41,panelist,none,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,1,1,-0.1,4.1
32,41,21,32_21,32_41,panelist,low,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,1,0,0,0,4.2
32,41,22,32_22,32_41,panelist,none,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,1,1,0.1,4.3
32,41,23,32_23,32_41,panelist,high,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.2
32,41,24,32_24,32_41,panelist,high,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,1,0,0,1,-0.3,3.9
32,42,01,32_01,32_42,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,0,0,4.6
32,42,02,32_02,32_42,panelist,low,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,1,0,1,-0.1,4.5
32,42,03,32_03,32_42,reviewer,none,4.9,top,4.6,FALSE,0.9622641509433962,TRUE,0,0,0,1,0,0,4.6
32,42,04,32_04,32_42,panelist,none,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,1,1,-0.2,4.4
32,42,05,32_05,32_42,panelist,high,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,1,0,0,0,0,4.6
32,42,06,32_06,32_42,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,1,-0.1,4.5
32,42,07,32_07,32_42,panelist,high,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,1,0,0,0,0,4.6
32,42,08,32_08,32_42,reviewer,high,4.9,top,4.6,FALSE,0.9622641509433962,TRUE,0,1,0,0,1,0.1,4.7
32,42,09,32_09,32_42,panelist,high,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,1,0,0,0,0,4.6
32,42,10,32_10,32_42,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,0,0,4.6
32,42,11,32_11,32_42,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,0,0,4.6
32,42,12,32_12,32_42,panelist,none,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,1,0,0,4.6
32,42,13,32_13,32_42,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,0,0,4.6
32,42,14,32_14,32_42,panelist,low,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,1,0,1,-0.1,4.5
32,42,15,32_15,32_42,panelist,high,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,1,0,0,0,0,4.6
32,42,16,32_16,32_42,panelist,low,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,1,0,1,0.2,4.8
32,42,17,32_17,32_42,reviewer,med,4,top,4.6,FALSE,0.9622641509433962,TRUE,0,0,0,0,1,-0.3,4.3
32,42,18,32_18,32_42,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,1,0.2,4.8
32,42,19,32_19,32_42,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,0,0,4.6
32,42,20,32_20,32_42,panelist,low,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,1,0,1,-0.4,4.2
32,42,21,32_21,32_42,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,1,-0.1,4.5
32,42,22,32_22,32_42,panelist,med,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,0,1,0.1,4.7
32,42,23,32_23,32_42,panelist,high,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,1,0,0,0,0,4.6
32,42,24,32_24,32_42,panelist,none,NA,NA,4.6,FALSE,0.9622641509433962,TRUE,1,0,0,1,1,-0.2,4.4
32,44,01,32_01,32_44,panelist,high,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,1,0,0,0,0,4
32,44,02,32_02,32_44,panelist,low,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,1,0,0,0,4
32,44,03,32_03,32_44,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,1,-0.1,3.9
32,44,04,32_04,32_44,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,0,0,4
32,44,05,32_05,32_44,reviewer,med,4.2,top,4,TRUE,0.7735849056603774,TRUE,0,0,0,0,0,0,4
32,44,06,32_06,32_44,panelist,low,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,1,0,1,0.3,4.3
32,44,07,32_07,32_44,panelist,none,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,1,1,-0.2,3.8
32,44,08,32_08,32_44,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,0,0,4
32,44,09,32_09,32_44,panelist,none,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,1,1,-0.2,3.8
32,44,10,32_10,32_44,panelist,low,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,1,0,1,0.2,4.2
32,44,11,32_11,32_44,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,1,0.4,4.4
32,44,12,32_12,32_44,panelist,high,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,1,0,0,0,0,4
32,44,13,32_13,32_44,panelist,high,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,1,0,0,0,0,4
32,44,14,32_14,32_44,panelist,high,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,1,0,0,0,0,4
32,44,15,32_15,32_44,panelist,high,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,1,0,0,0,0,4
32,44,16,32_16,32_44,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,0,0,4
32,44,17,32_17,32_44,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,0,0,4
32,44,18,32_18,32_44,panelist,none,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,1,0,0,4
32,44,19,32_19,32_44,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,0,0,4
32,44,20,32_20,32_44,reviewer,med,3.6,bottom,4,TRUE,0.7735849056603774,TRUE,0,0,0,0,0,0,4
32,44,21,32_21,32_44,panelist,none,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,1,1,-0.1,3.9
32,44,22,32_22,32_44,reviewer,high,4.1,top,4,TRUE,0.7735849056603774,TRUE,0,1,0,0,1,0.1,4.1
32,44,23,32_23,32_44,panelist,low,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,1,0,1,-0.2,3.8
32,44,24,32_24,32_44,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,1,0.1,4.1
32,45,01,32_01,32_45,panelist,low,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,1,0,0,0,4.1
32,45,02,32_02,32_45,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,0,0,4.1
32,45,03,32_03,32_45,panelist,none,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,1,0,0,4.1
32,45,04,32_04,32_45,panelist,none,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,1,1,-0.2,3.9
32,45,05,32_05,32_45,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,45,06,32_06,32_45,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,45,07,32_07,32_45,panelist,none,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,1,0,0,4.1
32,45,08,32_08,32_45,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,45,09,32_09,32_45,panelist,none,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,1,0,0,4.1
32,45,10,32_10,32_45,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,0,0,4.1
32,45,11,32_11,32_45,reviewer,med,3.4,bottom,4.1,TRUE,0.8490566037735849,TRUE,0,0,0,0,0,0,4.1
32,45,12,32_12,32_45,panelist,low,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,1,0,0,0,4.1
32,45,13,32_13,32_45,panelist,low,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,1,0,0,0,4.1
32,45,14,32_14,32_45,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,1,0.1,4.2
32,45,15,32_15,32_45,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,45,16,32_16,32_45,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,0,0,4.1
32,45,17,32_17,32_45,panelist,low,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,1,0,0,0,4.1
32,45,18,32_18,32_45,reviewer,med,4.4,top,4.1,TRUE,0.8490566037735849,TRUE,0,0,0,0,0,0,4.1
32,45,19,32_19,32_45,panelist,high,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,1,0,0,0,0,4.1
32,45,20,32_20,32_45,reviewer,high,4.5,top,4.1,TRUE,0.8490566037735849,TRUE,0,1,0,0,0,0,4.1
32,45,21,32_21,32_45,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,1,0.2,4.3
32,45,22,32_22,32_45,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,1,0.3,4.4
32,45,23,32_23,32_45,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,45,24,32_24,32_45,panelist,med,NA,NA,4.1,TRUE,0.8490566037735849,TRUE,1,0,0,0,0,0,4.1
32,46,01,32_01,32_46,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,46,02,32_02,32_46,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,-0.3,3.6
32,46,03,32_03,32_46,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,-0.1,3.8
32,46,04,32_04,32_46,reviewer,med,4.2,top,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,0,0,0,3.9
32,46,05,32_05,32_46,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,1,0.1,4
32,46,06,32_06,32_46,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,46,07,32_07,32_46,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,46,08,32_08,32_46,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,46,09,32_09,32_46,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,46,10,32_10,32_46,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,46,11,32_11,32_46,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,46,12,32_12,32_46,reviewer,low,3.3,bottom,3.9,TRUE,0.6037735849056604,TRUE,0,0,1,0,0,0,3.9
32,46,13,32_13,32_46,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,46,14,32_14,32_46,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,46,15,32_15,32_46,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,0.2,4.1
32,46,16,32_16,32_46,reviewer,med,4.1,top,3.9,TRUE,0.6037735849056604,TRUE,0,0,0,0,0,0,3.9
32,46,17,32_17,32_46,panelist,low,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,1,0,0,0,3.9
32,46,18,32_18,32_46,panelist,none,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,1,0,0,3.9
32,46,19,32_19,32_46,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,46,20,32_20,32_46,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,46,21,32_21,32_46,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,46,22,32_22,32_46,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
32,46,23,32_23,32_46,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,1,-0.1,3.8
32,46,24,32_24,32_46,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,47,01,32_01,32_47,panelist,high,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,1,0,0,1,-0.3,3.7
32,47,02,32_02,32_47,panelist,high,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,1,0,0,1,-0.2,3.8
32,47,03,32_03,32_47,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,0,0,4
32,47,04,32_04,32_47,panelist,low,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,1,0,0,0,4
32,47,05,32_05,32_47,panelist,low,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,1,0,0,0,4
32,47,06,32_06,32_47,panelist,none,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,1,1,-0.2,3.8
32,47,07,32_07,32_47,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,0,0,4
32,47,08,32_08,32_47,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,1,-0.4,3.6
32,47,09,32_09,32_47,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,1,0.1,4.1
32,47,10,32_10,32_47,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,0,0,4
32,47,11,32_11,32_47,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,1,-0.1,3.9
32,47,12,32_12,32_47,reviewer,high,4.3,top,4,TRUE,0.7735849056603774,TRUE,0,1,0,0,0,0,4
32,47,13,32_13,32_47,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,0,0,4
32,47,14,32_14,32_47,panelist,none,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,1,1,0.1,4.1
32,47,15,32_15,32_47,reviewer,low,3.5,bottom,4,TRUE,0.7735849056603774,TRUE,0,0,1,0,0,0,4
32,47,16,32_16,32_47,panelist,none,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,1,0,0,4
32,47,17,32_17,32_47,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,1,-0.4,3.6
32,47,18,32_18,32_47,panelist,high,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,1,0,0,0,0,4
32,47,19,32_19,32_47,panelist,high,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,1,0,0,0,0,4
32,47,20,32_20,32_47,panelist,none,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,1,0,0,4
32,47,21,32_21,32_47,panelist,high,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,1,0,0,0,0,4
32,47,22,32_22,32_47,panelist,med,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,0,0,1,0.1,4.1
32,47,23,32_23,32_47,panelist,low,NA,NA,4,TRUE,0.7735849056603774,TRUE,1,0,1,0,0,0,4
32,47,24,32_24,32_47,reviewer,med,4.3,top,4,TRUE,0.7735849056603774,TRUE,0,0,0,0,0,0,4
32,48,01,32_01,32_48,panelist,low,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,0,0,4.7
32,48,02,32_02,32_48,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
32,48,03,32_03,32_48,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,0,0,4.7
32,48,04,32_04,32_48,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,1,0.1,4.8
32,48,05,32_05,32_48,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
32,48,06,32_06,32_48,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
32,48,07,32_07,32_48,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
32,48,08,32_08,32_48,panelist,none,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,48,09,32_09,32_48,panelist,none,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,48,10,32_10,32_48,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,0,0,4.7
32,48,11,32_11,32_48,panelist,low,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,1,-0.1,4.6
32,48,12,32_12,32_48,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,0,0,4.7
32,48,13,32_13,32_48,panelist,low,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,1,0.2,4.9
32,48,14,32_14,32_48,reviewer,none,4.8,top,4.7,FALSE,1,TRUE,0,0,0,1,0,0,4.7
32,48,15,32_15,32_48,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
32,48,16,32_16,32_48,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,1,0.2,4.9
32,48,17,32_17,32_48,panelist,none,NA,NA,4.7,FALSE,1,TRUE,1,0,0,1,0,0,4.7
32,48,18,32_18,32_48,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,1,-0.1,4.6
32,48,19,32_19,32_48,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
32,48,20,32_20,32_48,reviewer,high,4.7,top,4.7,FALSE,1,TRUE,0,1,0,0,0,0,4.7
32,48,21,32_21,32_48,panelist,med,NA,NA,4.7,FALSE,1,TRUE,1,0,0,0,0,0,4.7
32,48,22,32_22,32_48,panelist,high,NA,NA,4.7,FALSE,1,TRUE,1,1,0,0,1,-0.1,4.6
32,48,23,32_23,32_48,panelist,low,NA,NA,4.7,FALSE,1,TRUE,1,0,1,0,0,0,4.7
32,48,24,32_24,32_48,reviewer,high,4.7,top,4.7,FALSE,1,TRUE,0,1,0,0,0,0,4.7
32,51,01,32_01,32_51,panelist,high,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,1,0,0,1,0.1,4.3
32,51,02,32_02,32_51,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,1,-0.3,3.9
32,51,03,32_03,32_51,panelist,low,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,1,0,0,0,4.2
32,51,04,32_04,32_51,panelist,high,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.2
32,51,05,32_05,32_51,panelist,low,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,1,0,1,-0.2,4
32,51,06,32_06,32_51,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,1,-0.1,4.1
32,51,07,32_07,32_51,panelist,low,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,1,0,0,0,4.2
32,51,08,32_08,32_51,panelist,none,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,1,1,0.1,4.3
32,51,09,32_09,32_51,panelist,high,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,1,0,0,1,0.1,4.3
32,51,10,32_10,32_51,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.2
32,51,11,32_11,32_51,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.2
32,51,12,32_12,32_51,reviewer,high,4.2,top,4.2,FALSE,0.9056603773584906,TRUE,0,1,0,0,0,0,4.2
32,51,13,32_13,32_51,panelist,none,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,1,0,0,4.2
32,51,14,32_14,32_51,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.2
32,51,15,32_15,32_51,panelist,low,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,1,0,1,-0.1,4.1
32,51,16,32_16,32_51,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,1,0.3,4.5
32,51,17,32_17,32_51,reviewer,none,4.3,top,4.2,FALSE,0.9056603773584906,TRUE,0,0,0,1,0,0,4.2
32,51,18,32_18,32_51,panelist,none,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,1,1,0.1,4.3
32,51,19,32_19,32_51,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,1,-0.1,4.1
32,51,20,32_20,32_51,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.2
32,51,21,32_21,32_51,panelist,high,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.2
32,51,22,32_22,32_51,panelist,high,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,1,0,0,0,0,4.2
32,51,23,32_23,32_51,reviewer,med,4.2,top,4.2,FALSE,0.9056603773584906,TRUE,0,0,0,0,0,0,4.2
32,51,24,32_24,32_51,panelist,med,NA,NA,4.2,FALSE,0.9056603773584906,TRUE,1,0,0,0,0,0,4.2
32,54,01,32_01,32_54,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,0,0,3.9
32,54,02,32_02,32_54,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,0.1,4
32,54,03,32_03,32_54,panelist,med,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,0,0,0,1,0.5,4.4
32,54,04,32_04,32_54,panelist,high,NA,NA,3.9,TRUE,0.6037735849056604,TRUE,1,1,0,0,0,0,3.9
