cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
21,18,19,21_19,panelist,high,NA,4.4,1,1,0,0,1,0.1,4.5
21,18,20,21_20,reviewer,med,4.5,4.4,0,0,0,0,0,0,4.4
21,18,21,21_21,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,18,22,21_22,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
21,18,23,21_23,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
21,18,24,21_24,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
21,19,01,21_01,reviewer,high,4.1,3.7,0,1,0,0,0,0,3.7
21,19,02,21_02,panelist,low,NA,3.7,1,0,1,0,1,0.1,3.8
21,19,03,21_03,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
21,19,04,21_04,reviewer,med,3.2,3.7,0,0,0,0,0,0,3.7
21,19,05,21_05,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
21,19,06,21_06,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
21,19,07,21_07,panelist,high,NA,3.7,1,1,0,0,1,0.1,3.8
21,19,08,21_08,panelist,none,NA,3.7,1,0,0,1,1,0.2,3.9
21,19,09,21_09,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
21,19,10,21_10,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
21,19,11,21_11,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
21,19,12,21_12,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
21,19,13,21_13,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
21,19,14,21_14,panelist,med,NA,3.7,1,0,0,0,1,-0.2,3.5
21,19,15,21_15,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
21,19,16,21_16,panelist,high,NA,3.7,1,1,0,0,1,0.1,3.8
21,19,17,21_17,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
21,19,18,21_18,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
21,19,19,21_19,reviewer,low,3.9,3.7,0,0,1,0,0,0,3.7
21,19,20,21_20,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
21,19,21,21_21,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
21,19,22,21_22,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
21,19,23,21_23,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
21,19,24,21_24,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
21,22,01,21_01,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
21,22,02,21_02,panelist,med,NA,4.5,1,0,0,0,1,0.1,4.6
21,22,03,21_03,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
21,22,04,21_04,panelist,med,NA,4.5,1,0,0,0,1,0.1,4.6
21,22,05,21_05,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
21,22,06,21_06,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
21,22,07,21_07,panelist,low,NA,4.5,1,0,1,0,1,0.2,4.7
21,22,08,21_08,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
21,22,09,21_09,reviewer,med,4.8,4.5,0,0,0,0,0,0,4.5
21,22,10,21_10,panelist,none,NA,4.5,1,0,0,1,1,0.3,4.8
21,22,11,21_11,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
21,22,12,21_12,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
21,22,13,21_13,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
21,22,14,21_14,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
21,22,15,21_15,panelist,med,NA,4.5,1,0,0,0,1,-0.2,4.3
21,22,16,21_16,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
21,22,17,21_17,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
21,22,18,21_18,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
21,22,19,21_19,panelist,med,NA,4.5,1,0,0,0,1,-0.1,4.4
21,22,20,21_20,reviewer,med,4.2,4.5,0,0,0,0,0,0,4.5
21,22,21,21_21,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
21,22,22,21_22,reviewer,low,4.5,4.5,0,0,1,0,1,-0.3,4.2
21,22,23,21_23,panelist,none,NA,4.5,1,0,0,1,1,-0.1,4.4
21,22,24,21_24,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
21,24,01,21_01,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
21,24,02,21_02,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
21,24,03,21_03,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
21,24,04,21_04,panelist,high,NA,4.2,1,1,0,0,1,0.1,4.3
21,24,05,21_05,reviewer,med,4.4,4.2,0,0,0,0,1,-0.1,4.1
21,24,06,21_06,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,24,07,21_07,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
21,24,08,21_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,24,09,21_09,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,24,10,21_10,reviewer,med,4.1,4.2,0,0,0,0,0,0,4.2
21,24,11,21_11,panelist,none,NA,4.2,1,0,0,1,1,-0.2,4
21,24,12,21_12,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
21,24,13,21_13,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
21,24,14,21_14,panelist,high,NA,4.2,1,1,0,0,1,0.2,4.4
21,24,15,21_15,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,24,16,21_16,panelist,low,NA,4.2,1,0,1,0,1,0.2,4.4
21,24,17,21_17,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
21,24,18,21_18,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
21,24,19,21_19,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
21,24,20,21_20,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
21,24,21,21_21,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
21,24,22,21_22,reviewer,med,4,4.2,0,0,0,0,0,0,4.2
21,24,23,21_23,panelist,none,NA,4.2,1,0,0,1,1,-0.2,4
21,24,24,21_24,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
21,26,01,21_01,panelist,med,NA,4,1,0,0,0,0,0,4
21,26,02,21_02,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
21,26,03,21_03,panelist,med,NA,4,1,0,0,0,0,0,4
21,26,04,21_04,panelist,med,NA,4,1,0,0,0,0,0,4
21,26,05,21_05,panelist,high,NA,4,1,1,0,0,1,-0.2,3.8
21,26,06,21_06,panelist,low,NA,4,1,0,1,0,0,0,4
21,26,07,21_07,panelist,high,NA,4,1,1,0,0,0,0,4
21,26,08,21_08,panelist,med,NA,4,1,0,0,0,0,0,4
21,26,09,21_09,panelist,high,NA,4,1,1,0,0,0,0,4
21,26,10,21_10,panelist,med,NA,4,1,0,0,0,0,0,4
21,26,11,21_11,panelist,none,NA,4,1,0,0,1,1,0.3,4.3
21,26,12,21_12,reviewer,low,4,4,0,0,1,0,1,0.1,4.1
21,26,13,21_13,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
21,26,14,21_14,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
21,26,15,21_15,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
21,26,16,21_16,panelist,none,NA,4,1,0,0,1,0,0,4
21,26,17,21_17,panelist,high,NA,4,1,1,0,0,0,0,4
21,26,18,21_18,panelist,low,NA,4,1,0,1,0,0,0,4
21,26,19,21_19,panelist,low,NA,4,1,0,1,0,0,0,4
21,26,20,21_20,panelist,med,NA,4,1,0,0,0,0,0,4
21,26,21,21_21,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
21,26,22,21_22,panelist,med,NA,4,1,0,0,0,1,-0.3,3.7
21,26,23,21_23,reviewer,none,4.1,4,0,0,0,1,0,0,4
21,26,24,21_24,reviewer,none,4,4,0,0,0,1,0,0,4
22,1,01,22_01,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,1,02,22_02,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,1,03,22_03,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
22,1,04,22_04,panelist,high,NA,4.5,1,1,0,0,1,0.1,4.6
22,1,05,22_05,panelist,high,NA,4.5,1,1,0,0,1,-0.2,4.3
22,1,06,22_06,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
22,1,07,22_07,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,1,08,22_08,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,1,09,22_09,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,1,10,22_10,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,1,11,22_11,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
22,1,12,22_12,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
22,1,13,22_13,reviewer,none,4.7,4.5,0,0,0,1,0,0,4.5
22,1,14,22_14,reviewer,med,4.6,4.5,0,0,0,0,0,0,4.5
22,1,15,22_15,panelist,none,NA,4.5,1,0,0,1,1,0.3,4.8
22,1,16,22_16,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,1,17,22_17,panelist,high,NA,4.5,1,1,0,0,1,-0.1,4.4
22,1,18,22_18,panelist,low,NA,4.5,1,0,1,0,1,0.3,4.8
22,1,19,22_19,reviewer,med,4.3,4.5,0,0,0,0,0,0,4.5
22,1,20,22_20,panelist,med,NA,4.5,1,0,0,0,1,0.1,4.6
22,1,21,22_21,panelist,none,NA,4.5,1,0,0,1,1,-0.2,4.3
22,1,22,22_22,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,1,23,22_23,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,1,24,22_24,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
22,3,01,22_01,reviewer,med,4.1,4.2,0,0,0,0,0,0,4.2
22,3,02,22_02,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,3,03,22_03,reviewer,low,4.3,4.2,0,0,1,0,1,0.1,4.3
22,3,04,22_04,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
22,3,05,22_05,panelist,none,NA,4.2,1,0,0,1,1,-0.3,3.9
22,3,06,22_06,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,3,07,22_07,panelist,none,NA,4.2,1,0,0,1,1,-0.3,3.9
22,3,08,22_08,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,3,09,22_09,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
22,3,10,22_10,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,3,11,22_11,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,3,12,22_12,reviewer,med,4.3,4.2,0,0,0,0,0,0,4.2
22,3,13,22_13,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,3,14,22_14,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
22,3,15,22_15,panelist,high,NA,4.2,1,1,0,0,1,-0.1,4.1
22,3,16,22_16,panelist,med,NA,4.2,1,0,0,0,1,-0.4,3.8
22,3,17,22_17,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,3,18,22_18,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
22,3,19,22_19,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
22,3,20,22_20,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
22,3,21,22_21,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,3,22,22_22,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
22,3,23,22_23,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,3,24,22_24,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
22,5,01,22_01,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,5,02,22_02,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
22,5,03,22_03,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,5,04,22_04,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
22,5,05,22_05,reviewer,med,4.3,4.2,0,0,0,0,0,0,4.2
22,5,06,22_06,panelist,low,NA,4.2,1,0,1,0,1,0.1,4.3
22,5,07,22_07,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,5,08,22_08,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,5,09,22_09,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
22,5,10,22_10,panelist,none,NA,4.2,1,0,0,1,1,0.2,4.4
22,5,11,22_11,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,5,12,22_12,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,5,13,22_13,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
22,5,14,22_14,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
22,5,15,22_15,reviewer,med,4.2,4.2,0,0,0,0,1,-0.1,4.1
22,5,16,22_16,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,5,17,22_17,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,5,18,22_18,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,5,19,22_19,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,5,20,22_20,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
22,5,21,22_21,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
22,5,22,22_22,panelist,low,NA,4.2,1,0,1,0,1,0.2,4.4
22,5,23,22_23,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,5,24,22_24,reviewer,low,4.2,4.2,0,0,1,0,1,0.1,4.3
22,6,01,22_01,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
22,6,02,22_02,panelist,med,NA,4.5,1,0,0,0,1,0.3,4.8
22,6,03,22_03,reviewer,none,4.6,4.5,0,0,0,1,1,0.2,4.7
22,6,04,22_04,panelist,med,NA,4.5,1,0,0,0,1,0.1,4.6
22,6,05,22_05,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
22,6,06,22_06,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,6,07,22_07,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,6,08,22_08,reviewer,high,4.4,4.5,0,1,0,0,0,0,4.5
22,6,09,22_09,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,6,10,22_10,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
22,6,11,22_11,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,6,12,22_12,reviewer,med,4.5,4.5,0,0,0,0,0,0,4.5
22,6,13,22_13,panelist,high,NA,4.5,1,1,0,0,1,-0.4,4.1
22,6,14,22_14,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,6,15,22_15,panelist,high,NA,4.5,1,1,0,0,1,0.3,4.8
22,6,16,22_16,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,6,17,22_17,panelist,none,NA,4.5,1,0,0,1,1,0.1,4.6
22,6,18,22_18,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
22,6,19,22_19,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,6,20,22_20,panelist,none,NA,4.5,1,0,0,1,1,0.1,4.6
22,6,21,22_21,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
22,6,22,22_22,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,6,23,22_23,panelist,high,NA,4.5,1,1,0,0,1,0.1,4.6
22,6,24,22_24,panelist,med,NA,4.5,1,0,0,0,1,-0.2,4.3
22,10,01,22_01,panelist,med,NA,4.5,1,0,0,0,1,0.1,4.6
22,10,02,22_02,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,10,03,22_03,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,10,04,22_04,panelist,low,NA,4.5,1,0,1,0,1,0.1,4.6
22,10,05,22_05,panelist,med,NA,4.5,1,0,0,0,1,-0.2,4.3
22,10,06,22_06,panelist,med,NA,4.5,1,0,0,0,1,-0.1,4.4
22,10,07,22_07,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
22,10,08,22_08,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,10,09,22_09,panelist,low,NA,4.5,1,0,1,0,1,-0.3,4.2
22,10,10,22_10,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,10,11,22_11,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,10,12,22_12,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,10,13,22_13,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
22,10,14,22_14,reviewer,none,4.5,4.5,0,0,0,1,1,0.1,4.6
22,10,15,22_15,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,10,16,22_16,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
22,10,17,22_17,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,10,18,22_18,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,10,19,22_19,reviewer,low,4.5,4.5,0,0,1,0,0,0,4.5
22,10,20,22_20,reviewer,med,4.4,4.5,0,0,0,0,0,0,4.5
22,10,21,22_21,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
22,10,22,22_22,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,10,23,22_23,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,10,24,22_24,panelist,high,NA,4.5,1,1,0,0,1,-0.2,4.3
22,16,01,22_01,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
22,16,02,22_02,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
22,16,03,22_03,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
22,16,04,22_04,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
22,16,05,22_05,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
22,16,06,22_06,panelist,none,NA,3.6,1,0,0,1,1,-0.1,3.5
22,16,07,22_07,panelist,med,NA,3.6,1,0,0,0,1,-0.3,3.3
22,16,08,22_08,panelist,none,NA,3.6,1,0,0,1,1,-0.4,3.2
22,16,09,22_09,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
22,16,10,22_10,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
22,16,11,22_11,reviewer,high,3.6,3.6,0,1,0,0,0,0,3.6
22,16,12,22_12,panelist,high,NA,3.6,1,1,0,0,1,-0.2,3.4
22,16,13,22_13,panelist,med,NA,3.6,1,0,0,0,1,-0.2,3.4
22,16,14,22_14,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
22,16,15,22_15,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
22,16,16,22_16,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
22,16,17,22_17,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
22,16,18,22_18,panelist,med,NA,3.6,1,0,0,0,1,0.2,3.8
22,16,19,22_19,reviewer,med,3.2,3.6,0,0,0,0,1,-0.1,3.5
22,16,20,22_20,reviewer,low,4.1,3.6,0,0,1,0,1,-0.3,3.3
22,16,21,22_21,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
22,16,22,22_22,panelist,none,NA,3.6,1,0,0,1,1,-0.2,3.4
22,16,23,22_23,panelist,high,NA,3.6,1,1,0,0,1,-0.1,3.5
22,16,24,22_24,panelist,low,NA,3.6,1,0,1,0,1,-0.1,3.5
22,17,01,22_01,panelist,med,NA,4,1,0,0,0,0,0,4
22,17,02,22_02,reviewer,med,4.1,4,0,0,0,0,0,0,4
22,17,03,22_03,panelist,med,NA,4,1,0,0,0,1,0.3,4.3
22,17,04,22_04,panelist,med,NA,4,1,0,0,0,1,0.3,4.3
22,17,05,22_05,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
22,17,06,22_06,reviewer,med,3.9,4,0,0,0,0,1,0.1,4.1
22,17,07,22_07,panelist,none,NA,4,1,0,0,1,0,0,4
22,17,08,22_08,panelist,high,NA,4,1,1,0,0,0,0,4
22,17,09,22_09,panelist,none,NA,4,1,0,0,1,0,0,4
22,17,10,22_10,panelist,med,NA,4,1,0,0,0,0,0,4
22,17,11,22_11,panelist,low,NA,4,1,0,1,0,1,0.1,4.1
22,17,12,22_12,panelist,high,NA,4,1,1,0,0,0,0,4
22,17,13,22_13,panelist,low,NA,4,1,0,1,0,1,-0.1,3.9
22,17,14,22_14,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
22,17,15,22_15,panelist,high,NA,4,1,1,0,0,0,0,4
22,17,16,22_16,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
22,17,17,22_17,panelist,high,NA,4,1,1,0,0,0,0,4
22,17,18,22_18,panelist,low,NA,4,1,0,1,0,0,0,4
22,17,19,22_19,panelist,med,NA,4,1,0,0,0,0,0,4
22,17,20,22_20,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
22,17,21,22_21,reviewer,low,4.1,4,0,0,1,0,1,-0.4,3.6
22,17,22,22_22,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
22,17,23,22_23,panelist,med,NA,4,1,0,0,0,0,0,4
22,17,24,22_24,panelist,high,NA,4,1,1,0,0,0,0,4
22,18,01,22_01,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
22,18,02,22_02,panelist,high,NA,4.2,1,1,0,0,1,-0.1,4.1
22,18,03,22_03,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,18,04,22_04,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,18,05,22_05,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,18,06,22_06,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,18,07,22_07,panelist,high,NA,4.2,1,1,0,0,1,-0.2,4
22,18,08,22_08,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,18,09,22_09,panelist,med,NA,4.2,1,0,0,0,1,-0.4,3.8
22,18,10,22_10,panelist,low,NA,4.2,1,0,1,0,1,0.1,4.3
22,18,11,22_11,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
22,18,12,22_12,reviewer,med,3.9,4.2,0,0,0,0,0,0,4.2
22,18,13,22_13,panelist,none,NA,4.2,1,0,0,1,1,-0.3,3.9
22,18,14,22_14,reviewer,high,4.5,4.2,0,1,0,0,1,-0.1,4.1
22,18,15,22_15,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
22,18,16,22_16,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
22,18,17,22_17,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
22,18,18,22_18,reviewer,none,4.2,4.2,0,0,0,1,0,0,4.2
22,18,19,22_19,panelist,low,NA,4.2,1,0,1,0,1,0.1,4.3
22,18,20,22_20,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,18,21,22_21,panelist,low,NA,4.2,1,0,1,0,1,-0.3,3.9
22,18,22,22_22,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
22,18,23,22_23,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,18,24,22_24,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
22,20,01,22_01,reviewer,med,4,4,0,0,0,0,0,0,4
22,20,02,22_02,panelist,low,NA,4,1,0,1,0,1,0.2,4.2
22,20,03,22_03,panelist,low,NA,4,1,0,1,0,0,0,4
22,20,04,22_04,panelist,high,NA,4,1,1,0,0,0,0,4
22,20,05,22_05,panelist,med,NA,4,1,0,0,0,0,0,4
22,20,06,22_06,panelist,med,NA,4,1,0,0,0,0,0,4
22,20,07,22_07,panelist,high,NA,4,1,1,0,0,0,0,4
22,20,08,22_08,panelist,high,NA,4,1,1,0,0,0,0,4
22,20,09,22_09,panelist,med,NA,4,1,0,0,0,1,-0.3,3.7
22,20,10,22_10,reviewer,low,4.1,4,0,0,1,0,1,-0.2,3.8
22,20,11,22_11,reviewer,med,3.9,4,0,0,0,0,0,0,4
22,20,12,22_12,panelist,none,NA,4,1,0,0,1,1,-0.3,3.7
22,20,13,22_13,panelist,med,NA,4,1,0,0,0,0,0,4
22,20,14,22_14,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
22,20,15,22_15,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
22,20,16,22_16,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
22,20,17,22_17,panelist,med,NA,4,1,0,0,0,0,0,4
22,20,18,22_18,panelist,high,NA,4,1,1,0,0,0,0,4
22,20,19,22_19,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
22,20,20,22_20,panelist,low,NA,4,1,0,1,0,1,-0.2,3.8
22,20,21,22_21,panelist,med,NA,4,1,0,0,0,0,0,4
22,20,22,22_22,panelist,high,NA,4,1,1,0,0,0,0,4
22,20,23,22_23,panelist,med,NA,4,1,0,0,0,0,0,4
22,20,24,22_24,panelist,none,NA,4,1,0,0,1,0,0,4
22,22,01,22_01,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
22,22,02,22_02,panelist,none,NA,4.6,1,0,0,1,1,0.1,4.7
22,22,03,22_03,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
22,22,04,22_04,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
22,22,05,22_05,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
22,22,06,22_06,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
22,22,07,22_07,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
22,22,08,22_08,reviewer,med,4.7,4.6,0,0,0,0,0,0,4.6
22,22,09,22_09,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
22,22,10,22_10,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
22,22,11,22_11,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
22,22,12,22_12,reviewer,med,4.6,4.6,0,0,0,0,0,0,4.6
22,22,13,22_13,panelist,high,NA,4.6,1,1,0,0,1,-0.2,4.4
22,22,14,22_14,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
22,22,15,22_15,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
22,22,16,22_16,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
22,22,17,22_17,panelist,low,NA,4.6,1,0,1,0,1,0.2,4.8
22,22,18,22_18,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
22,22,19,22_19,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
22,22,20,22_20,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
22,22,21,22_21,panelist,high,NA,4.6,1,1,0,0,1,-0.1,4.5
22,22,22,22_22,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
22,22,23,22_23,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
22,22,24,22_24,reviewer,med,4.5,4.6,0,0,0,0,0,0,4.6
22,23,01,22_01,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,23,02,22_02,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,23,03,22_03,panelist,none,NA,4.5,1,0,0,1,1,-0.2,4.3
22,23,04,22_04,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
22,23,05,22_05,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,23,06,22_06,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,23,07,22_07,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,23,08,22_08,panelist,none,NA,4.5,1,0,0,1,1,-0.1,4.4
22,23,09,22_09,panelist,low,NA,4.5,1,0,1,0,1,-0.2,4.3
22,23,10,22_10,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
22,23,11,22_11,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
