cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
22,18,04,22_04,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,18,05,22_05,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,18,06,22_06,panelist,med,NA,4.2,1,0,0,0,1,0.4,4.6
22,18,07,22_07,panelist,high,NA,4.2,1,1,0,0,1,0.1,4.3
22,18,08,22_08,panelist,high,NA,4.2,1,1,0,0,1,0.1,4.3
22,18,09,22_09,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
22,18,10,22_10,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
22,18,11,22_11,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
22,18,12,22_12,reviewer,med,4,4.2,0,0,0,0,0,0,4.2
22,18,13,22_13,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
22,18,14,22_14,reviewer,high,4.4,4.2,0,1,0,0,1,-0.1,4.1
22,18,15,22_15,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,18,16,22_16,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,18,17,22_17,panelist,high,NA,4.2,1,1,0,0,1,-0.3,3.9
22,18,18,22_18,reviewer,none,4.1,4.2,0,0,0,1,1,0.1,4.3
22,18,19,22_19,panelist,low,NA,4.2,1,0,1,0,1,0.1,4.3
22,18,20,22_20,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,18,21,22_21,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
22,18,22,22_22,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
22,18,23,22_23,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,18,24,22_24,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
22,19,01,22_01,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
22,19,02,22_02,reviewer,med,3.3,3.5,0,0,0,0,1,-0.1,3.4
22,19,03,22_03,panelist,med,NA,3.5,1,0,0,0,1,0.4,3.9
22,19,04,22_04,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
22,19,05,22_05,panelist,none,NA,3.5,1,0,0,1,1,0.2,3.7
22,19,06,22_06,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
22,19,07,22_07,panelist,med,NA,3.5,1,0,0,0,1,0.3,3.8
22,19,08,22_08,panelist,low,NA,3.5,1,0,1,0,1,0.2,3.7
22,19,09,22_09,reviewer,high,3.9,3.5,0,1,0,0,1,0.1,3.6
22,19,10,22_10,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
22,19,11,22_11,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
22,19,12,22_12,panelist,high,NA,3.5,1,1,0,0,1,0.2,3.7
22,19,13,22_13,panelist,low,NA,3.5,1,0,1,0,1,-0.2,3.3
22,19,14,22_14,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
22,19,15,22_15,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
22,19,16,22_16,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
22,19,17,22_17,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
22,19,18,22_18,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
22,19,19,22_19,panelist,high,NA,3.5,1,1,0,0,1,-0.2,3.3
22,19,20,22_20,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
22,19,21,22_21,panelist,none,NA,3.5,1,0,0,1,1,-0.1,3.4
22,19,22,22_22,reviewer,high,3.4,3.5,0,1,0,0,0,0,3.5
22,19,23,22_23,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
22,19,24,22_24,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
22,20,01,22_01,reviewer,med,3.9,3.9,0,0,0,0,0,0,3.9
22,20,02,22_02,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
22,20,03,22_03,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
22,20,04,22_04,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
22,20,05,22_05,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,20,06,22_06,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
22,20,07,22_07,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
22,20,08,22_08,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
22,20,09,22_09,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
22,20,10,22_10,reviewer,low,4,3.9,0,0,1,0,1,0.2,4.1
22,20,11,22_11,reviewer,med,3.9,3.9,0,0,0,0,0,0,3.9
22,20,12,22_12,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
22,20,13,22_13,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,20,14,22_14,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
22,20,15,22_15,panelist,high,NA,3.9,1,1,0,0,1,-0.1,3.8
22,20,16,22_16,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
22,20,17,22_17,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,20,18,22_18,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
22,20,19,22_19,panelist,none,NA,3.9,1,0,0,1,1,-0.2,3.7
22,20,20,22_20,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
22,20,21,22_21,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,20,22,22_22,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
22,20,23,22_23,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
22,20,24,22_24,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
22,23,01,22_01,panelist,high,NA,4.4,1,1,0,0,1,-0.2,4.2
22,23,02,22_02,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
22,23,03,22_03,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
22,23,04,22_04,panelist,high,NA,4.4,1,1,0,0,1,0.4,4.8
22,23,05,22_05,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
22,23,06,22_06,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
22,23,07,22_07,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
22,23,08,22_08,panelist,none,NA,4.4,1,0,0,1,1,0.2,4.6
22,23,09,22_09,panelist,low,NA,4.4,1,0,1,0,1,0.3,4.7
22,23,10,22_10,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
22,23,11,22_11,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
22,23,12,22_12,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
22,23,13,22_13,reviewer,high,4.2,4.4,0,1,0,0,0,0,4.4
22,23,14,22_14,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
22,23,15,22_15,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
22,23,16,22_16,reviewer,low,4.6,4.4,0,0,1,0,0,0,4.4
22,23,17,22_17,reviewer,high,4.3,4.4,0,1,0,0,0,0,4.4
22,23,18,22_18,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
22,23,19,22_19,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
22,23,20,22_20,panelist,high,NA,4.4,1,1,0,0,1,0.1,4.5
22,23,21,22_21,panelist,none,NA,4.4,1,0,0,1,1,0.2,4.6
22,23,22,22_22,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
22,23,23,22_23,panelist,med,NA,4.4,1,0,0,0,1,0.3,4.7
22,23,24,22_24,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
22,26,01,22_01,panelist,med,NA,3.7,1,0,0,0,1,-0.2,3.5
22,26,02,22_02,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
22,26,03,22_03,panelist,med,NA,3.7,1,0,0,0,1,0.1,3.8
22,26,04,22_04,panelist,low,NA,3.7,1,0,1,0,1,0.4,4.1
22,26,05,22_05,reviewer,med,3.8,3.7,0,0,0,0,0,0,3.7
22,26,06,22_06,panelist,high,NA,3.7,1,1,0,0,1,0.1,3.8
22,26,07,22_07,panelist,none,NA,3.7,1,0,0,1,1,0.1,3.8
22,26,08,22_08,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
22,26,09,22_09,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
22,26,10,22_10,panelist,med,NA,3.7,1,0,0,0,1,0.2,3.9
22,26,11,22_11,panelist,none,NA,3.7,1,0,0,1,1,-0.2,3.5
22,26,12,22_12,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
22,26,13,22_13,reviewer,high,3.8,3.7,0,1,0,0,0,0,3.7
22,26,14,22_14,panelist,med,NA,3.7,1,0,0,0,1,-0.3,3.4
22,26,15,22_15,panelist,high,NA,3.7,1,1,0,0,1,-0.4,3.3
22,26,16,22_16,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
22,26,17,22_17,panelist,med,NA,3.7,1,0,0,0,1,0.1,3.8
22,26,18,22_18,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
22,26,19,22_19,panelist,none,NA,3.7,1,0,0,1,1,-0.1,3.6
22,26,20,22_20,panelist,low,NA,3.7,1,0,1,0,1,-0.2,3.5
22,26,21,22_21,panelist,med,NA,3.7,1,0,0,0,1,0.2,3.9
22,26,22,22_22,reviewer,med,3.6,3.7,0,0,0,0,0,0,3.7
22,26,23,22_23,panelist,med,NA,3.7,1,0,0,0,1,-0.1,3.6
22,26,24,22_24,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
22,28,01,22_01,reviewer,none,3.6,4,0,0,0,1,1,-0.1,3.9
22,28,02,22_02,panelist,low,NA,4,1,0,1,0,0,0,4
22,28,03,22_03,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
22,28,04,22_04,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
22,28,05,22_05,panelist,none,NA,4,1,0,0,1,0,0,4
22,28,06,22_06,panelist,high,NA,4,1,1,0,0,0,0,4
22,28,07,22_07,panelist,low,NA,4,1,0,1,0,1,0.3,4.3
22,28,08,22_08,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
22,28,09,22_09,panelist,med,NA,4,1,0,0,0,0,0,4
22,28,10,22_10,panelist,high,NA,4,1,1,0,0,1,0.4,4.4
22,28,11,22_11,panelist,high,NA,4,1,1,0,0,0,0,4
22,28,12,22_12,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
22,28,13,22_13,panelist,high,NA,4,1,1,0,0,0,0,4
22,28,14,22_14,panelist,med,NA,4,1,0,0,0,0,0,4
22,28,15,22_15,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
22,28,16,22_16,panelist,none,NA,4,1,0,0,1,0,0,4
22,28,17,22_17,panelist,low,NA,4,1,0,1,0,0,0,4
22,28,18,22_18,reviewer,med,4.3,4,0,0,0,0,1,-0.1,3.9
22,28,19,22_19,reviewer,med,4,4,0,0,0,0,0,0,4
22,28,20,22_20,panelist,med,NA,4,1,0,0,0,0,0,4
22,28,21,22_21,panelist,med,NA,4,1,0,0,0,0,0,4
22,28,22,22_22,panelist,low,NA,4,1,0,1,0,1,-0.1,3.9
22,28,23,22_23,panelist,med,NA,4,1,0,0,0,0,0,4
22,28,24,22_24,panelist,high,NA,4,1,1,0,0,0,0,4
23,1,01,23_01,reviewer,none,3.5,3.5,0,0,0,1,0,0,3.5
23,1,02,23_02,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
23,1,03,23_03,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
23,1,04,23_04,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
23,1,05,23_05,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
23,1,06,23_06,panelist,high,NA,3.5,1,1,0,0,1,-0.2,3.3
23,1,07,23_07,reviewer,high,3.8,3.5,0,1,0,0,0,0,3.5
23,1,08,23_08,panelist,low,NA,3.5,1,0,1,0,1,-0.4,3.1
23,1,09,23_09,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
23,1,10,23_10,panelist,high,NA,3.5,1,1,0,0,1,-0.2,3.3
23,1,11,23_11,panelist,none,NA,3.5,1,0,0,1,1,0.4,3.9
23,1,12,23_12,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
23,1,13,23_13,panelist,low,NA,3.5,1,0,1,0,1,-0.2,3.3
23,1,14,23_14,panelist,low,NA,3.5,1,0,1,0,1,-0.1,3.4
23,1,15,23_15,panelist,high,NA,3.5,1,1,0,0,1,-0.1,3.4
23,1,16,23_16,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
23,1,17,23_17,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
23,1,18,23_18,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
23,1,19,23_19,panelist,med,NA,3.5,1,0,0,0,1,-0.3,3.2
23,1,20,23_20,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
23,1,21,23_21,reviewer,low,3.3,3.5,0,0,1,0,0,0,3.5
23,1,22,23_22,panelist,med,NA,3.5,1,0,0,0,1,-0.1,3.4
23,1,23,23_23,panelist,none,NA,3.5,1,0,0,1,1,-0.1,3.4
23,1,24,23_24,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
23,3,01,23_01,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
23,3,02,23_02,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
23,3,03,23_03,panelist,low,NA,3.8,1,0,1,0,1,0.1,3.9
23,3,04,23_04,panelist,low,NA,3.8,1,0,1,0,1,0.2,4
23,3,05,23_05,panelist,low,NA,3.8,1,0,1,0,1,0.1,3.9
23,3,06,23_06,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
23,3,07,23_07,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
23,3,08,23_08,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
23,3,09,23_09,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
23,3,10,23_10,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
23,3,11,23_11,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
23,3,12,23_12,panelist,med,NA,3.8,1,0,0,0,1,0.3,4.1
23,3,13,23_13,reviewer,med,3.8,3.8,0,0,0,0,0,0,3.8
23,3,14,23_14,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
23,3,15,23_15,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
23,3,16,23_16,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
23,3,17,23_17,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
23,3,18,23_18,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
23,3,19,23_19,reviewer,med,3.7,3.8,0,0,0,0,0,0,3.8
23,3,20,23_20,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
23,3,21,23_21,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
23,3,22,23_22,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
23,3,23,23_23,reviewer,med,4,3.8,0,0,0,0,0,0,3.8
23,3,24,23_24,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
23,4,01,23_01,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
23,4,02,23_02,panelist,none,NA,3.6,1,0,0,1,1,0.3,3.9
23,4,03,23_03,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,4,04,23_04,panelist,none,NA,3.6,1,0,0,1,1,-0.2,3.4
23,4,05,23_05,panelist,med,NA,3.6,1,0,0,0,1,0.2,3.8
23,4,06,23_06,panelist,none,NA,3.6,1,0,0,1,1,-0.3,3.3
23,4,07,23_07,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
23,4,08,23_08,reviewer,high,3.7,3.6,0,1,0,0,0,0,3.6
23,4,09,23_09,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,4,10,23_10,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,4,11,23_11,panelist,high,NA,3.6,1,1,0,0,1,-0.2,3.4
23,4,12,23_12,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
23,4,13,23_13,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
23,4,14,23_14,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
23,4,15,23_15,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
23,4,16,23_16,reviewer,med,3.6,3.6,0,0,0,0,1,0.3,3.9
23,4,17,23_17,reviewer,low,3.6,3.6,0,0,1,0,0,0,3.6
23,4,18,23_18,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
23,4,19,23_19,panelist,med,NA,3.6,1,0,0,0,1,-0.3,3.3
23,4,20,23_20,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,4,21,23_21,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
23,4,22,23_22,panelist,high,NA,3.6,1,1,0,0,1,0.2,3.8
23,4,23,23_23,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
23,4,24,23_24,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,5,01,23_01,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,5,02,23_02,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
23,5,03,23_03,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,5,04,23_04,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
23,5,05,23_05,panelist,high,NA,3.6,1,1,0,0,1,-0.2,3.4
23,5,06,23_06,panelist,med,NA,3.6,1,0,0,0,1,-0.2,3.4
23,5,07,23_07,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,5,08,23_08,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
23,5,09,23_09,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
23,5,10,23_10,panelist,med,NA,3.6,1,0,0,0,1,-0.2,3.4
23,5,11,23_11,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
23,5,12,23_12,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
23,5,13,23_13,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,5,14,23_14,reviewer,high,3.7,3.6,0,1,0,0,0,0,3.6
23,5,15,23_15,panelist,high,NA,3.6,1,1,0,0,1,-0.2,3.4
23,5,16,23_16,panelist,low,NA,3.6,1,0,1,0,1,0.2,3.8
23,5,17,23_17,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
23,5,18,23_18,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
23,5,19,23_19,reviewer,med,3.4,3.6,0,0,0,0,0,0,3.6
23,5,20,23_20,panelist,none,NA,3.6,1,0,0,1,1,-0.3,3.3
23,5,21,23_21,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,5,22,23_22,reviewer,none,3.7,3.6,0,0,0,1,1,0.1,3.7
23,5,23,23_23,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
23,5,24,23_24,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
23,6,01,23_01,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
23,6,02,23_02,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
23,6,03,23_03,panelist,med,NA,4.3,1,0,0,0,1,0.3,4.6
23,6,04,23_04,reviewer,low,4.2,4.3,0,0,1,0,1,0.1,4.4
23,6,05,23_05,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
23,6,06,23_06,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
23,6,07,23_07,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
23,6,08,23_08,panelist,none,NA,4.3,1,0,0,1,1,-0.4,3.9
23,6,09,23_09,panelist,low,NA,4.3,1,0,1,0,1,0.2,4.5
23,6,10,23_10,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
23,6,11,23_11,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
23,6,12,23_12,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
23,6,13,23_13,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
23,6,14,23_14,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
23,6,15,23_15,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
23,6,16,23_16,panelist,high,NA,4.3,1,1,0,0,1,0.1,4.4
23,6,17,23_17,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
23,6,18,23_18,reviewer,high,4.3,4.3,0,1,0,0,0,0,4.3
23,6,19,23_19,panelist,low,NA,4.3,1,0,1,0,1,0.2,4.5
23,6,20,23_20,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
23,6,21,23_21,panelist,med,NA,4.3,1,0,0,0,1,-0.3,4
23,6,22,23_22,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
23,6,23,23_23,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
23,6,24,23_24,reviewer,med,4.3,4.3,0,0,0,0,0,0,4.3
23,7,01,23_01,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
23,7,02,23_02,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
23,7,03,23_03,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,7,04,23_04,reviewer,med,3.9,3.6,0,0,0,0,1,0.1,3.7
23,7,05,23_05,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
23,7,06,23_06,panelist,none,NA,3.6,1,0,0,1,1,-0.4,3.2
23,7,07,23_07,reviewer,none,3.8,3.6,0,0,0,1,0,0,3.6
23,7,08,23_08,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
23,7,09,23_09,panelist,med,NA,3.6,1,0,0,0,1,-0.4,3.2
23,7,10,23_10,panelist,high,NA,3.6,1,1,0,0,1,-0.4,3.2
23,7,11,23_11,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
23,7,12,23_12,reviewer,med,3.2,3.6,0,0,0,0,0,0,3.6
23,7,13,23_13,panelist,none,NA,3.6,1,0,0,1,1,0.1,3.7
23,7,14,23_14,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
23,7,15,23_15,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
23,7,16,23_16,panelist,low,NA,3.6,1,0,1,0,1,0.1,3.7
23,7,17,23_17,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
23,7,18,23_18,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
23,7,19,23_19,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,7,20,23_20,panelist,none,NA,3.6,1,0,0,1,1,0.1,3.7
23,7,21,23_21,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,7,22,23_22,panelist,med,NA,3.6,1,0,0,0,1,-0.2,3.4
23,7,23,23_23,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
23,7,24,23_24,panelist,med,NA,3.6,1,0,0,0,1,0.4,4
23,10,01,23_01,panelist,high,NA,4,1,1,0,0,0,0,4
23,10,02,23_02,panelist,high,NA,4,1,1,0,0,0,0,4
23,10,03,23_03,panelist,med,NA,4,1,0,0,0,1,-0.3,3.7
23,10,04,23_04,panelist,none,NA,4,1,0,0,1,0,0,4
23,10,05,23_05,panelist,low,NA,4,1,0,1,0,0,0,4
23,10,06,23_06,panelist,med,NA,4,1,0,0,0,0,0,4
23,10,07,23_07,panelist,med,NA,4,1,0,0,0,0,0,4
23,10,08,23_08,reviewer,low,4,4,0,0,1,0,0,0,4
23,10,09,23_09,panelist,high,NA,4,1,1,0,0,0,0,4
23,10,10,23_10,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
23,10,11,23_11,panelist,none,NA,4,1,0,0,1,1,0.2,4.2
23,10,12,23_12,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
23,10,13,23_13,panelist,med,NA,4,1,0,0,0,0,0,4
23,10,14,23_14,reviewer,high,3.9,4,0,1,0,0,1,0.1,4.1
23,10,15,23_15,panelist,none,NA,4,1,0,0,1,0,0,4
23,10,16,23_16,panelist,low,NA,4,1,0,1,0,1,0.1,4.1
23,10,17,23_17,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
23,10,18,23_18,panelist,med,NA,4,1,0,0,0,0,0,4
23,10,19,23_19,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
23,10,20,23_20,panelist,none,NA,4,1,0,0,1,0,0,4
23,10,21,23_21,panelist,high,NA,4,1,1,0,0,0,0,4
23,10,22,23_22,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
23,10,23,23_23,reviewer,med,4.1,4,0,0,0,0,0,0,4
23,10,24,23_24,panelist,low,NA,4,1,0,1,0,1,0.5,4.5
23,14,01,23_01,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
23,14,02,23_02,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
23,14,03,23_03,reviewer,none,3.9,3.7,0,0,0,1,0,0,3.7
23,14,04,23_04,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
23,14,05,23_05,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
23,14,06,23_06,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
23,14,07,23_07,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
23,14,08,23_08,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
23,14,09,23_09,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
23,14,10,23_10,panelist,med,NA,3.7,1,0,0,0,1,0.1,3.8
23,14,11,23_11,panelist,med,NA,3.7,1,0,0,0,1,-0.3,3.4
23,14,12,23_12,panelist,high,NA,3.7,1,1,0,0,1,-0.1,3.6
23,14,13,23_13,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
23,14,14,23_14,panelist,med,NA,3.7,1,0,0,0,1,-0.2,3.5
23,14,15,23_15,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
23,14,16,23_16,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
23,14,17,23_17,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
23,14,18,23_18,panelist,high,NA,3.7,1,1,0,0,1,0.2,3.9
23,14,19,23_19,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
23,14,20,23_20,panelist,med,NA,3.7,1,0,0,0,1,-0.3,3.4
23,14,21,23_21,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
23,14,22,23_22,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
23,14,23,23_23,reviewer,med,3.3,3.7,0,0,0,0,0,0,3.7
23,14,24,23_24,reviewer,med,3.8,3.7,0,0,0,0,0,0,3.7
23,15,01,23_01,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
23,15,02,23_02,panelist,low,NA,3.7,1,0,1,0,1,0.2,3.9
23,15,03,23_03,panelist,med,NA,3.7,1,0,0,0,1,0.2,3.9
23,15,04,23_04,reviewer,none,3.7,3.7,0,0,0,1,0,0,3.7
23,15,05,23_05,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
23,15,06,23_06,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
23,15,07,23_07,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
23,15,08,23_08,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
23,15,09,23_09,reviewer,med,3.8,3.7,0,0,0,0,1,0.2,3.9
23,15,10,23_10,panelist,none,NA,3.7,1,0,0,1,1,-0.3,3.4
23,15,11,23_11,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
23,15,12,23_12,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
23,15,13,23_13,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
23,15,14,23_14,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
23,15,15,23_15,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
23,15,16,23_16,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
23,15,17,23_17,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
