cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
26,8,17,26_17,panelist,none,NA,3.6,1,0,0,1,1,-0.2,3.4
26,8,18,26_18,panelist,none,NA,3.6,1,0,0,1,1,0.2,3.8
26,8,19,26_19,panelist,med,NA,3.6,1,0,0,0,1,0.3,3.9
26,8,20,26_20,reviewer,high,3.9,3.6,0,1,0,0,0,0,3.6
26,8,21,26_21,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
26,8,22,26_22,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
26,8,23,26_23,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
26,8,24,26_24,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
26,14,01,26_01,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,14,02,26_02,reviewer,med,3.7,4.1,0,0,0,0,1,-0.3,3.8
26,14,03,26_03,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
26,14,04,26_04,panelist,high,NA,4.1,1,1,0,0,1,-0.4,3.7
26,14,05,26_05,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,14,06,26_06,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,14,07,26_07,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
26,14,08,26_08,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,14,09,26_09,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
26,14,10,26_10,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,14,11,26_11,panelist,med,NA,4.1,1,0,0,0,1,-0.5,3.6
26,14,12,26_12,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
26,14,13,26_13,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,14,14,26_14,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
26,14,15,26_15,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,14,16,26_16,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,14,17,26_17,reviewer,low,4.5,4.1,0,0,1,0,1,-0.1,4
26,14,18,26_18,reviewer,none,4,4.1,0,0,0,1,1,0.2,4.3
26,14,19,26_19,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
26,14,20,26_20,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,14,21,26_21,panelist,none,NA,4.1,1,0,0,1,1,0.2,4.3
26,14,22,26_22,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
26,14,23,26_23,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
26,14,24,26_24,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,15,01,26_01,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
26,15,02,26_02,reviewer,med,3.5,4.1,0,0,0,0,0,0,4.1
26,15,03,26_03,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
26,15,04,26_04,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
26,15,05,26_05,reviewer,none,4.5,4.1,0,0,0,1,1,-0.1,4
26,15,06,26_06,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
26,15,07,26_07,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,15,08,26_08,panelist,high,NA,4.1,1,1,0,0,1,-0.1,4
26,15,09,26_09,panelist,low,NA,4.1,1,0,1,0,1,-0.2,3.9
26,15,10,26_10,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,15,11,26_11,reviewer,med,4.2,4.1,0,0,0,0,0,0,4.1
26,15,12,26_12,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
26,15,13,26_13,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,15,14,26_14,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,15,15,26_15,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
26,15,16,26_16,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
26,15,17,26_17,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
26,15,18,26_18,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
26,15,19,26_19,panelist,med,NA,4.1,1,0,0,0,1,0.3,4.4
26,15,20,26_20,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
26,15,21,26_21,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,15,22,26_22,panelist,none,NA,4.1,1,0,0,1,1,-0.2,3.9
26,15,23,26_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,15,24,26_24,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,16,01,26_01,panelist,med,NA,4,1,0,0,0,0,0,4
26,16,02,26_02,panelist,low,NA,4,1,0,1,0,1,-0.2,3.8
26,16,03,26_03,panelist,high,NA,4,1,1,0,0,1,0.2,4.2
26,16,04,26_04,reviewer,low,4.1,4,0,0,1,0,0,0,4
26,16,05,26_05,panelist,high,NA,4,1,1,0,0,1,0.2,4.2
26,16,06,26_06,panelist,med,NA,4,1,0,0,0,1,0.3,4.3
26,16,07,26_07,panelist,med,NA,4,1,0,0,0,0,0,4
26,16,08,26_08,panelist,med,NA,4,1,0,0,0,0,0,4
26,16,09,26_09,panelist,med,NA,4,1,0,0,0,1,-0.5,3.5
26,16,10,26_10,panelist,med,NA,4,1,0,0,0,1,-0.4,3.6
26,16,11,26_11,panelist,none,NA,4,1,0,0,1,0,0,4
26,16,12,26_12,reviewer,med,3.9,4,0,0,0,0,0,0,4
26,16,13,26_13,reviewer,low,3.9,4,0,0,1,0,0,0,4
26,16,14,26_14,panelist,high,NA,4,1,1,0,0,0,0,4
26,16,15,26_15,panelist,med,NA,4,1,0,0,0,0,0,4
26,16,16,26_16,panelist,low,NA,4,1,0,1,0,1,0.2,4.2
26,16,17,26_17,panelist,none,NA,4,1,0,0,1,0,0,4
26,16,18,26_18,panelist,high,NA,4,1,1,0,0,0,0,4
26,16,19,26_19,panelist,none,NA,4,1,0,0,1,0,0,4
26,16,20,26_20,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
26,16,21,26_21,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
26,16,22,26_22,panelist,high,NA,4,1,1,0,0,0,0,4
26,16,23,26_23,panelist,med,NA,4,1,0,0,0,0,0,4
26,16,24,26_24,panelist,high,NA,4,1,1,0,0,0,0,4
26,17,01,26_01,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,17,02,26_02,panelist,none,NA,4.2,1,0,0,1,1,-0.3,3.9
26,17,03,26_03,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,17,04,26_04,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
26,17,05,26_05,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,17,06,26_06,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
26,17,07,26_07,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
26,17,08,26_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,17,09,26_09,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
26,17,10,26_10,reviewer,med,4.2,4.2,0,0,0,0,0,0,4.2
26,17,11,26_11,reviewer,med,4.2,4.2,0,0,0,0,1,-0.4,3.8
26,17,12,26_12,reviewer,high,4.1,4.2,0,1,0,0,0,0,4.2
26,17,13,26_13,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,17,14,26_14,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
26,17,15,26_15,panelist,high,NA,4.2,1,1,0,0,1,0.3,4.5
26,17,16,26_16,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,17,17,26_17,panelist,med,NA,4.2,1,0,0,0,1,0.3,4.5
26,17,18,26_18,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,17,19,26_19,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
26,17,20,26_20,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,17,21,26_21,panelist,low,NA,4.2,1,0,1,0,1,0.2,4.4
26,17,22,26_22,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,17,23,26_23,panelist,high,NA,4.2,1,1,0,0,1,0.2,4.4
26,17,24,26_24,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
26,18,01,26_01,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
26,18,02,26_02,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
26,18,03,26_03,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
26,18,04,26_04,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
26,18,05,26_05,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
26,18,06,26_06,panelist,low,NA,4.3,1,0,1,0,1,0.3,4.6
26,18,07,26_07,reviewer,none,3.8,4.3,0,0,0,1,1,0.2,4.5
26,18,08,26_08,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
26,18,09,26_09,reviewer,med,4.8,4.3,0,0,0,0,0,0,4.3
26,18,10,26_10,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
26,18,11,26_11,panelist,high,NA,4.3,1,1,0,0,1,0.1,4.4
26,18,12,26_12,panelist,low,NA,4.3,1,0,1,0,1,-0.2,4.1
26,18,13,26_13,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
26,18,14,26_14,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
26,18,15,26_15,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
26,18,16,26_16,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
26,18,17,26_17,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
26,18,18,26_18,reviewer,med,4.4,4.3,0,0,0,0,1,0.1,4.4
26,18,19,26_19,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
26,18,20,26_20,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
26,18,21,26_21,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
26,18,22,26_22,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
26,18,23,26_23,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
26,18,24,26_24,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
26,20,01,26_01,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,20,02,26_02,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,20,03,26_03,panelist,high,NA,4.2,1,1,0,0,1,0.1,4.3
26,20,04,26_04,reviewer,med,4.7,4.2,0,0,0,0,0,0,4.2
26,20,05,26_05,reviewer,none,3.9,4.2,0,0,0,1,0,0,4.2
26,20,06,26_06,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
26,20,07,26_07,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
26,20,08,26_08,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,20,09,26_09,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
26,20,10,26_10,panelist,med,NA,4.2,1,0,0,0,1,-0.4,3.8
26,20,11,26_11,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
26,20,12,26_12,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
26,20,13,26_13,panelist,low,NA,4.2,1,0,1,0,1,0.1,4.3
26,20,14,26_14,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,20,15,26_15,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
26,20,16,26_16,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,20,17,26_17,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
26,20,18,26_18,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,20,19,26_19,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
26,20,20,26_20,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
26,20,21,26_21,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,20,22,26_22,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
26,20,23,26_23,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
26,20,24,26_24,reviewer,low,4.1,4.2,0,0,1,0,1,0.2,4.4
26,21,01,26_01,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
26,21,02,26_02,panelist,high,NA,3.6,1,1,0,0,1,0.1,3.7
26,21,03,26_03,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
26,21,04,26_04,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
26,21,05,26_05,panelist,med,NA,3.6,1,0,0,0,1,0.2,3.8
26,21,06,26_06,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
26,21,07,26_07,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
26,21,08,26_08,reviewer,none,3.7,3.6,0,0,0,1,1,-0.2,3.4
26,21,09,26_09,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
26,21,10,26_10,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
26,21,11,26_11,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
26,21,12,26_12,panelist,low,NA,3.6,1,0,1,0,1,0.1,3.7
26,21,13,26_13,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
26,21,14,26_14,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
26,21,15,26_15,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
26,21,16,26_16,panelist,none,NA,3.6,1,0,0,1,1,0.1,3.7
26,21,17,26_17,panelist,low,NA,3.6,1,0,1,0,1,0.1,3.7
26,21,18,26_18,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
26,21,19,26_19,panelist,med,NA,3.6,1,0,0,0,1,0.3,3.9
26,21,20,26_20,panelist,none,NA,3.6,1,0,0,1,1,0.2,3.8
26,21,21,26_21,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
26,21,22,26_22,reviewer,med,3.4,3.6,0,0,0,0,0,0,3.6
26,21,23,26_23,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
26,21,24,26_24,reviewer,high,3.8,3.6,0,1,0,0,0,0,3.6
26,22,01,26_01,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,22,02,26_02,panelist,none,NA,4.1,1,0,0,1,1,-0.2,3.9
26,22,03,26_03,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,22,04,26_04,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
26,22,05,26_05,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,22,06,26_06,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,22,07,26_07,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
26,22,08,26_08,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,22,09,26_09,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
26,22,10,26_10,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,22,11,26_11,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,22,12,26_12,panelist,med,NA,4.1,1,0,0,0,1,0.3,4.4
26,22,13,26_13,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,22,14,26_14,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,22,15,26_15,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
26,22,16,26_16,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
26,22,17,26_17,panelist,none,NA,4.1,1,0,0,1,1,0.2,4.3
26,22,18,26_18,reviewer,low,3.7,4.1,0,0,1,0,1,0.1,4.2
26,22,19,26_19,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
26,22,20,26_20,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,22,21,26_21,reviewer,med,3.9,4.1,0,0,0,0,0,0,4.1
26,22,22,26_22,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
26,22,23,26_23,reviewer,low,4.7,4.1,0,0,1,0,0,0,4.1
26,22,24,26_24,panelist,high,NA,4.1,1,1,0,0,1,0.2,4.3
26,28,01,26_01,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
26,28,02,26_02,panelist,low,NA,4.4,1,0,1,0,1,0.1,4.5
26,28,03,26_03,reviewer,med,4,4.4,0,0,0,0,0,0,4.4
26,28,04,26_04,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
26,28,05,26_05,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
26,28,06,26_06,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
26,28,07,26_07,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
26,28,08,26_08,panelist,none,NA,4.4,1,0,0,1,1,0.1,4.5
26,28,09,26_09,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
26,28,10,26_10,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
26,28,11,26_11,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
26,28,12,26_12,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
26,28,13,26_13,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
26,28,14,26_14,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
26,28,15,26_15,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
26,28,16,26_16,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
26,28,17,26_17,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
26,28,18,26_18,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
26,28,19,26_19,panelist,none,NA,4.4,1,0,0,1,1,0.1,4.5
26,28,20,26_20,reviewer,none,4.6,4.4,0,0,0,1,0,0,4.4
26,28,21,26_21,reviewer,med,4.7,4.4,0,0,0,0,1,0.1,4.5
26,28,22,26_22,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
26,28,23,26_23,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
26,28,24,26_24,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
26,29,01,26_01,panelist,high,NA,3.7,1,1,0,0,1,0.2,3.9
26,29,02,26_02,panelist,med,NA,3.7,1,0,0,0,1,0.1,3.8
26,29,03,26_03,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
26,29,04,26_04,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
26,29,05,26_05,panelist,none,NA,3.7,1,0,0,1,1,-0.1,3.6
26,29,06,26_06,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
26,29,07,26_07,reviewer,med,3.6,3.7,0,0,0,0,0,0,3.7
26,29,08,26_08,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
26,29,09,26_09,panelist,none,NA,3.7,1,0,0,1,1,-0.3,3.4
26,29,10,26_10,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
26,29,11,26_11,panelist,med,NA,3.7,1,0,0,0,1,-0.1,3.6
26,29,12,26_12,reviewer,none,3.5,3.7,0,0,0,1,0,0,3.7
26,29,13,26_13,reviewer,low,4.1,3.7,0,0,1,0,0,0,3.7
26,29,14,26_14,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
26,29,15,26_15,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
26,29,16,26_16,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
26,29,17,26_17,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
26,29,18,26_18,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
26,29,19,26_19,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
26,29,20,26_20,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
26,29,21,26_21,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
26,29,22,26_22,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
26,29,23,26_23,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
26,29,24,26_24,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
27,1,01,27_01,panelist,low,NA,4.2,1,0,1,0,1,-0.3,3.9
27,1,02,27_02,panelist,high,NA,4.2,1,1,0,0,1,-0.4,3.8
27,1,03,27_03,reviewer,med,4.3,4.2,0,0,0,0,0,0,4.2
27,1,04,27_04,reviewer,none,4.2,4.2,0,0,0,1,0,0,4.2
27,1,05,27_05,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
27,1,06,27_06,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
27,1,07,27_07,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
27,1,08,27_08,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
27,1,09,27_09,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
27,1,10,27_10,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
27,1,11,27_11,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
27,1,12,27_12,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
27,1,13,27_13,panelist,high,NA,4.2,1,1,0,0,1,0.2,4.4
27,1,14,27_14,reviewer,high,4.2,4.2,0,1,0,0,0,0,4.2
27,1,15,27_15,panelist,none,NA,4.2,1,0,0,1,1,0.2,4.4
27,1,16,27_16,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
27,1,17,27_17,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
27,1,18,27_18,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
27,1,19,27_19,panelist,none,NA,4.2,1,0,0,1,1,-0.3,3.9
27,1,20,27_20,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
27,1,21,27_21,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
27,1,22,27_22,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
27,1,23,27_23,panelist,med,NA,4.2,1,0,0,0,1,0.3,4.5
27,1,24,27_24,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
27,2,01,27_01,panelist,med,NA,4.3,1,0,0,0,1,-0.2,4.1
27,2,02,27_02,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
27,2,03,27_03,panelist,high,NA,4.3,1,1,0,0,1,0.2,4.5
27,2,04,27_04,panelist,med,NA,4.3,1,0,0,0,1,0.4,4.7
27,2,05,27_05,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
27,2,06,27_06,panelist,none,NA,4.3,1,0,0,1,1,0.1,4.4
27,2,07,27_07,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
27,2,08,27_08,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
27,2,09,27_09,panelist,low,NA,4.3,1,0,1,0,1,0.1,4.4
27,2,10,27_10,panelist,high,NA,4.3,1,1,0,0,1,0.1,4.4
27,2,11,27_11,panelist,med,NA,4.3,1,0,0,0,1,-0.3,4
27,2,12,27_12,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
27,2,13,27_13,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
27,2,14,27_14,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
27,2,15,27_15,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
27,2,16,27_16,panelist,none,NA,4.3,1,0,0,1,1,0.3,4.6
27,2,17,27_17,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
27,2,18,27_18,reviewer,low,4,4.3,0,0,1,0,0,0,4.3
27,2,19,27_19,panelist,low,NA,4.3,1,0,1,0,1,0.1,4.4
27,2,20,27_20,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
27,2,21,27_21,reviewer,low,4.6,4.3,0,0,1,0,0,0,4.3
27,2,22,27_22,panelist,high,NA,4.3,1,1,0,0,1,-0.1,4.2
27,2,23,27_23,panelist,none,NA,4.3,1,0,0,1,1,0.3,4.6
27,2,24,27_24,reviewer,med,4.2,4.3,0,0,0,0,1,-0.2,4.1
27,5,01,27_01,panelist,high,NA,4,1,1,0,0,0,0,4
27,5,02,27_02,reviewer,low,3.8,4,0,0,1,0,0,0,4
27,5,03,27_03,panelist,high,NA,4,1,1,0,0,0,0,4
27,5,04,27_04,panelist,med,NA,4,1,0,0,0,0,0,4
27,5,05,27_05,panelist,high,NA,4,1,1,0,0,0,0,4
27,5,06,27_06,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
27,5,07,27_07,panelist,med,NA,4,1,0,0,0,0,0,4
27,5,08,27_08,reviewer,med,4.3,4,0,0,0,0,0,0,4
27,5,09,27_09,panelist,none,NA,4,1,0,0,1,0,0,4
27,5,10,27_10,panelist,med,NA,4,1,0,0,0,0,0,4
27,5,11,27_11,panelist,low,NA,4,1,0,1,0,0,0,4
27,5,12,27_12,panelist,med,NA,4,1,0,0,0,0,0,4
27,5,13,27_13,panelist,none,NA,4,1,0,0,1,1,-0.2,3.8
27,5,14,27_14,panelist,low,NA,4,1,0,1,0,0,0,4
27,5,15,27_15,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
27,5,16,27_16,panelist,med,NA,4,1,0,0,0,0,0,4
27,5,17,27_17,panelist,low,NA,4,1,0,1,0,0,0,4
27,5,18,27_18,panelist,high,NA,4,1,1,0,0,0,0,4
27,5,19,27_19,panelist,med,NA,4,1,0,0,0,0,0,4
27,5,20,27_20,panelist,high,NA,4,1,1,0,0,0,0,4
27,5,21,27_21,reviewer,med,4,4,0,0,0,0,0,0,4
27,5,22,27_22,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
27,5,23,27_23,panelist,none,NA,4,1,0,0,1,1,0.2,4.2
27,5,24,27_24,panelist,med,NA,4,1,0,0,0,0,0,4
27,6,01,27_01,panelist,med,NA,4.7,1,0,0,0,1,0.2,4.9
27,6,02,27_02,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
27,6,03,27_03,reviewer,high,4.2,4.7,0,1,0,0,0,0,4.7
27,6,04,27_04,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
27,6,05,27_05,panelist,none,NA,4.7,1,0,0,1,1,0.2,4.9
27,6,06,27_06,panelist,med,NA,4.7,1,0,0,0,1,-0.1,4.6
27,6,07,27_07,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
27,6,08,27_08,reviewer,none,4.9,4.7,0,0,0,1,1,0.1,4.8
27,6,09,27_09,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
27,6,10,27_10,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
27,6,11,27_11,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
27,6,12,27_12,reviewer,low,4.9,4.7,0,0,1,0,0,0,4.7
27,6,13,27_13,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
27,6,14,27_14,panelist,high,NA,4.7,1,1,0,0,1,0.1,4.8
27,6,15,27_15,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
27,6,16,27_16,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
27,6,17,27_17,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
27,6,18,27_18,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
27,6,19,27_19,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
27,6,20,27_20,panelist,med,NA,4.7,1,0,0,0,1,0.2,4.9
27,6,21,27_21,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
27,6,22,27_22,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
27,6,23,27_23,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
27,6,24,27_24,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
27,10,01,27_01,panelist,low,NA,4.5,1,0,1,0,1,0.1,4.6
27,10,02,27_02,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
27,10,03,27_03,reviewer,high,4.5,4.5,0,1,0,0,0,0,4.5
27,10,04,27_04,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
27,10,05,27_05,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
27,10,06,27_06,panelist,high,NA,4.5,1,1,0,0,1,0.2,4.7
27,10,07,27_07,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
27,10,08,27_08,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
