cmte,app,memno,cid,job,exp,panelist,exp_high,exp_low,exp_none,consensus,deviated,deviation,score
31,1,22,31_22,panelist,med,1,0,0,0,3.7,1,-0.1,3.6
31,1,23,31_23,panelist,med,1,0,0,0,3.7,0,0,3.7
31,1,24,31_24,panelist,med,1,0,0,0,3.7,0,0,3.7
31,2,01,31_01,panelist,med,1,0,0,0,4.3,0,0,4.3
31,2,02,31_02,panelist,low,1,0,1,0,4.3,0,0,4.3
31,2,03,31_03,reviewer,med,0,0,0,0,4.3,1,0.1,4.4
31,2,04,31_04,panelist,high,1,1,0,0,4.3,1,-0.2,4.1
31,2,05,31_05,panelist,med,1,0,0,0,4.3,0,0,4.3
31,2,06,31_06,panelist,high,1,1,0,0,4.3,1,-0.2,4.1
31,2,07,31_07,panelist,low,1,0,1,0,4.3,0,0,4.3
31,2,08,31_08,panelist,high,1,1,0,0,4.3,0,0,4.3
31,2,09,31_09,panelist,none,1,0,0,1,4.3,1,-0.1,4.2
31,2,10,31_10,panelist,med,1,0,0,0,4.3,0,0,4.3
31,2,11,31_11,panelist,high,1,1,0,0,4.3,0,0,4.3
31,2,12,31_12,panelist,high,1,1,0,0,4.3,1,-0.2,4.1
31,2,13,31_13,reviewer,med,0,0,0,0,4.3,0,0,4.3
31,2,14,31_14,panelist,med,1,0,0,0,4.3,0,0,4.3
31,2,15,31_15,panelist,med,1,0,0,0,4.3,0,0,4.3
31,2,16,31_16,reviewer,low,0,0,1,0,4.3,0,0,4.3
31,2,17,31_17,panelist,none,1,0,0,1,4.3,0,0,4.3
31,2,18,31_18,panelist,med,1,0,0,0,4.3,1,0.1,4.4
31,2,19,31_19,panelist,none,1,0,0,1,4.3,1,-0.1,4.2
31,2,20,31_20,panelist,med,1,0,0,0,4.3,0,0,4.3
31,2,21,31_21,panelist,low,1,0,1,0,4.3,0,0,4.3
31,2,22,31_22,panelist,med,1,0,0,0,4.3,0,0,4.3
31,2,23,31_23,panelist,none,1,0,0,1,4.3,1,-0.1,4.2
31,2,24,31_24,panelist,high,1,1,0,0,4.3,0,0,4.3
31,3,01,31_01,reviewer,med,0,0,0,0,4.2,1,-0.1,4.1
31,3,02,31_02,panelist,none,1,0,0,1,4.2,1,0.1,4.3
31,3,03,31_03,panelist,none,1,0,0,1,4.2,1,0.1,4.3
31,3,04,31_04,panelist,high,1,1,0,0,4.2,1,-0.2,4
31,3,05,31_05,panelist,med,1,0,0,0,4.2,0,0,4.2
31,3,06,31_06,panelist,med,1,0,0,0,4.2,0,0,4.2
31,3,07,31_07,panelist,med,1,0,0,0,4.2,0,0,4.2
31,3,08,31_08,panelist,med,1,0,0,0,4.2,0,0,4.2
31,3,09,31_09,panelist,low,1,0,1,0,4.2,0,0,4.2
31,3,10,31_10,panelist,low,1,0,1,0,4.2,1,-0.2,4
31,3,11,31_11,panelist,high,1,1,0,0,4.2,1,-0.2,4
31,3,12,31_12,panelist,med,1,0,0,0,4.2,1,0.3,4.5
31,3,13,31_13,panelist,low,1,0,1,0,4.2,0,0,4.2
31,3,14,31_14,panelist,none,1,0,0,1,4.2,0,0,4.2
31,3,15,31_15,panelist,med,1,0,0,0,4.2,1,0.2,4.4
31,3,16,31_16,panelist,med,1,0,0,0,4.2,0,0,4.2
31,3,17,31_17,panelist,high,1,1,0,0,4.2,1,-0.2,4
31,3,18,31_18,panelist,med,1,0,0,0,4.2,0,0,4.2
31,3,19,31_19,panelist,med,1,0,0,0,4.2,0,0,4.2
31,3,20,31_20,panelist,high,1,1,0,0,4.2,1,0.2,4.4
31,3,21,31_21,panelist,high,1,1,0,0,4.2,0,0,4.2
31,3,22,31_22,reviewer,high,0,1,0,0,4.2,0,0,4.2
31,3,23,31_23,panelist,none,1,0,0,1,4.2,1,-0.2,4
31,3,24,31_24,reviewer,low,0,0,1,0,4.2,1,-0.1,4.1
31,4,01,31_01,panelist,med,1,0,0,0,3.8,0,0,3.8
31,4,02,31_02,panelist,low,1,0,1,0,3.8,1,0.2,4
31,4,03,31_03,panelist,med,1,0,0,0,3.8,0,0,3.8
31,4,04,31_04,panelist,med,1,0,0,0,3.8,0,0,3.8
31,4,05,31_05,panelist,med,1,0,0,0,3.8,0,0,3.8
31,4,06,31_06,panelist,high,1,1,0,0,3.8,0,0,3.8
31,4,07,31_07,panelist,med,1,0,0,0,3.8,0,0,3.8
31,4,08,31_08,reviewer,low,0,0,1,0,3.8,1,-0.1,3.7
31,4,09,31_09,panelist,high,1,1,0,0,3.8,0,0,3.8
31,4,10,31_10,panelist,med,1,0,0,0,3.8,1,-0.2,3.6
31,4,11,31_11,panelist,none,1,0,0,1,3.8,0,0,3.8
31,4,12,31_12,panelist,none,1,0,0,1,3.8,0,0,3.8
31,4,13,31_13,reviewer,med,0,0,0,0,3.8,0,0,3.8
31,4,14,31_14,reviewer,med,0,0,0,0,3.8,0,0,3.8
31,4,15,31_15,panelist,none,1,0,0,1,3.8,0,0,3.8
31,4,16,31_16,panelist,high,1,1,0,0,3.8,0,0,3.8
31,4,17,31_17,panelist,high,1,1,0,0,3.8,0,0,3.8
31,4,18,31_18,panelist,low,1,0,1,0,3.8,1,-0.3,3.5
31,4,19,31_19,panelist,none,1,0,0,1,3.8,0,0,3.8
31,4,20,31_20,panelist,med,1,0,0,0,3.8,1,-0.1,3.7
31,4,21,31_21,panelist,low,1,0,1,0,3.8,1,-0.1,3.7
31,4,22,31_22,panelist,high,1,1,0,0,3.8,1,-0.3,3.5
31,4,23,31_23,panelist,high,1,1,0,0,3.8,0,0,3.8
31,4,24,31_24,panelist,med,1,0,0,0,3.8,1,0.1,3.9
31,5,01,31_01,panelist,none,1,0,0,1,3.7,0,0,3.7
31,5,02,31_02,panelist,med,1,0,0,0,3.7,1,0.1,3.8
31,5,03,31_03,panelist,med,1,0,0,0,3.7,0,0,3.7
31,5,04,31_04,panelist,none,1,0,0,1,3.7,1,-0.1,3.6
31,5,05,31_05,panelist,med,1,0,0,0,3.7,1,0.1,3.8
31,5,06,31_06,panelist,high,1,1,0,0,3.7,0,0,3.7
31,5,07,31_07,panelist,med,1,0,0,0,3.7,1,0.1,3.8
31,5,08,31_08,panelist,high,1,1,0,0,3.7,1,0.3,4
31,5,09,31_09,panelist,med,1,0,0,0,3.7,0,0,3.7
31,5,10,31_10,panelist,high,1,1,0,0,3.7,1,-0.1,3.6
31,5,11,31_11,reviewer,med,0,0,0,0,3.7,1,-0.3,3.5
31,5,12,31_12,panelist,high,1,1,0,0,3.7,0,0,3.7
31,5,13,31_13,panelist,low,1,0,1,0,3.7,0,0,3.7
31,5,14,31_14,panelist,high,1,1,0,0,3.7,1,0.1,3.8
31,5,15,31_15,panelist,med,1,0,0,0,3.7,0,0,3.7
31,5,16,31_16,reviewer,low,0,0,1,0,3.7,1,-0.1,3.6
31,5,17,31_17,panelist,low,1,0,1,0,3.7,0,0,3.7
31,5,18,31_18,reviewer,high,0,1,0,0,3.7,1,-0.1,3.6
31,5,19,31_19,panelist,med,1,0,0,0,3.7,0,0,3.7
31,5,20,31_20,panelist,med,1,0,0,0,3.7,0,0,3.7
31,5,21,31_21,panelist,med,1,0,0,0,3.7,0,0,3.7
31,5,22,31_22,panelist,none,1,0,0,1,3.7,0,0,3.7
31,5,23,31_23,panelist,none,1,0,0,1,3.7,0,0,3.7
31,5,24,31_24,panelist,low,1,0,1,0,3.7,1,0.2,3.9
31,6,01,31_01,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
31,6,02,31_02,panelist,none,1,0,0,1,3.5,0,0,3.5
31,6,03,31_03,panelist,high,1,1,0,0,3.5,1,-0.3,3.5
31,6,04,31_04,panelist,low,1,0,1,0,3.5,1,-0.2,3.5
31,6,05,31_05,panelist,low,1,0,1,0,3.5,0,0,3.5
31,6,06,31_06,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
31,6,07,31_07,panelist,med,1,0,0,0,3.5,0,0,3.5
31,6,08,31_08,reviewer,low,0,0,1,0,3.5,0,0,3.5
31,6,09,31_09,panelist,med,1,0,0,0,3.5,0,0,3.5
31,6,10,31_10,panelist,med,1,0,0,0,3.5,1,0.2,3.7
31,6,11,31_11,panelist,med,1,0,0,0,3.5,1,0.2,3.7
31,6,12,31_12,panelist,med,1,0,0,0,3.5,0,0,3.5
31,6,13,31_13,reviewer,low,0,0,1,0,3.5,0,0,3.5
31,6,14,31_14,panelist,med,1,0,0,0,3.5,1,0.1,3.6
31,6,15,31_15,panelist,high,1,1,0,0,3.5,1,-0.1,3.5
31,6,16,31_16,panelist,med,1,0,0,0,3.5,0,0,3.5
31,6,17,31_17,panelist,high,1,1,0,0,3.5,0,0,3.5
31,6,18,31_18,panelist,med,1,0,0,0,3.5,1,0.2,3.7
31,6,19,31_19,panelist,high,1,1,0,0,3.5,1,0.2,3.7
31,6,20,31_20,panelist,high,1,1,0,0,3.5,0,0,3.5
31,6,21,31_21,panelist,high,1,1,0,0,3.5,1,-0.3,3.5
31,6,22,31_22,reviewer,none,0,0,0,1,3.5,0,0,3.5
31,6,23,31_23,panelist,med,1,0,0,0,3.5,0,0,3.5
31,6,24,31_24,panelist,med,1,0,0,0,3.5,0,0,3.5
31,7,01,31_01,panelist,none,1,0,0,1,4,0,0,4
31,7,02,31_02,panelist,low,1,0,1,0,4,0,0,4
31,7,03,31_03,panelist,none,1,0,0,1,4,1,0.2,4.2
31,7,04,31_04,panelist,high,1,1,0,0,4,0,0,4
31,7,05,31_05,panelist,med,1,0,0,0,4,0,0,4
31,7,06,31_06,panelist,med,1,0,0,0,4,0,0,4
31,7,07,31_07,panelist,med,1,0,0,0,4,1,-0.1,3.9
31,7,08,31_08,reviewer,high,0,1,0,0,4,1,-0.1,3.9
31,7,09,31_09,panelist,low,1,0,1,0,4,1,-0.1,3.9
31,7,10,31_10,panelist,med,1,0,0,0,4,1,-0.1,3.9
31,7,11,31_11,panelist,med,1,0,0,0,4,0,0,4
31,7,12,31_12,panelist,high,1,1,0,0,4,0,0,4
31,7,13,31_13,panelist,med,1,0,0,0,4,0,0,4
31,7,14,31_14,panelist,med,1,0,0,0,4,0,0,4
31,7,15,31_15,panelist,high,1,1,0,0,4,0,0,4
31,7,16,31_16,reviewer,med,0,0,0,0,4,0,0,4
31,7,17,31_17,panelist,high,1,1,0,0,4,1,0.1,4.1
31,7,18,31_18,panelist,high,1,1,0,0,4,0,0,4
31,7,19,31_19,reviewer,med,0,0,0,0,4,0,0,4
31,7,20,31_20,panelist,low,1,0,1,0,4,0,0,4
31,7,21,31_21,panelist,none,1,0,0,1,4,1,0.1,4.1
31,7,22,31_22,panelist,low,1,0,1,0,4,0,0,4
31,7,23,31_23,panelist,med,1,0,0,0,4,1,-0.2,3.8
31,7,24,31_24,panelist,none,1,0,0,1,4,0,0,4
31,8,01,31_01,reviewer,med,0,0,0,0,3.5,0,0,3.5
31,8,02,31_02,panelist,med,1,0,0,0,3.5,0,0,3.5
31,8,03,31_03,panelist,high,1,1,0,0,3.5,0,0,3.5
31,8,04,31_04,panelist,high,1,1,0,0,3.5,0,0,3.5
31,8,05,31_05,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
31,8,06,31_06,panelist,med,1,0,0,0,3.5,0,0,3.5
31,8,07,31_07,panelist,none,1,0,0,1,3.5,1,0.1,3.6
31,8,08,31_08,panelist,high,1,1,0,0,3.5,0,0,3.5
31,8,09,31_09,panelist,low,1,0,1,0,3.5,0,0,3.5
31,8,10,31_10,panelist,high,1,1,0,0,3.5,0,0,3.5
31,8,11,31_11,panelist,med,1,0,0,0,3.5,0,0,3.5
31,8,12,31_12,reviewer,med,0,0,0,0,3.5,0,0,3.5
31,8,13,31_13,panelist,none,1,0,0,1,3.5,1,0.2,3.7
31,8,14,31_14,panelist,none,1,0,0,1,3.5,1,0.1,3.6
31,8,15,31_15,panelist,med,1,0,0,0,3.5,0,0,3.5
31,8,16,31_16,panelist,low,1,0,1,0,3.5,1,-0.1,3.5
31,8,17,31_17,panelist,none,1,0,0,1,3.5,0,0,3.5
31,8,18,31_18,reviewer,high,0,1,0,0,3.5,1,-0.1,3.5
31,8,19,31_19,panelist,low,1,0,1,0,3.5,0,0,3.5
31,8,20,31_20,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
31,8,21,31_21,panelist,med,1,0,0,0,3.5,1,-0.2,3.5
31,8,22,31_22,panelist,low,1,0,1,0,3.5,0,0,3.5
31,8,23,31_23,panelist,high,1,1,0,0,3.5,0,0,3.5
31,8,24,31_24,panelist,med,1,0,0,0,3.5,0,0,3.5
31,9,01,31_01,panelist,low,1,0,1,0,4.2,1,-0.3,3.9
31,9,02,31_02,panelist,low,1,0,1,0,4.2,0,0,4.2
31,9,03,31_03,panelist,low,1,0,1,0,4.2,0,0,4.2
31,9,04,31_04,panelist,med,1,0,0,0,4.2,0,0,4.2
31,9,05,31_05,panelist,low,1,0,1,0,4.2,1,-0.1,4.1
31,9,06,31_06,panelist,none,1,0,0,1,4.2,1,-0.2,4
31,9,07,31_07,reviewer,med,0,0,0,0,4.2,0,0,4.2
31,9,08,31_08,panelist,high,1,1,0,0,4.2,0,0,4.2
31,9,09,31_09,panelist,med,1,0,0,0,4.2,0,0,4.2
31,9,10,31_10,reviewer,high,0,1,0,0,4.2,1,-0.2,4
31,9,11,31_11,panelist,med,1,0,0,0,4.2,0,0,4.2
31,9,12,31_12,reviewer,med,0,0,0,0,4.2,1,0.1,4.3
31,9,13,31_13,panelist,high,1,1,0,0,4.2,0,0,4.2
31,9,14,31_14,panelist,med,1,0,0,0,4.2,1,-0.1,4.1
31,9,15,31_15,panelist,med,1,0,0,0,4.2,0,0,4.2
31,9,16,31_16,panelist,high,1,1,0,0,4.2,1,0.1,4.3
31,9,17,31_17,panelist,none,1,0,0,1,4.2,0,0,4.2
31,9,18,31_18,panelist,med,1,0,0,0,4.2,0,0,4.2
31,9,19,31_19,panelist,high,1,1,0,0,4.2,0,0,4.2
31,9,20,31_20,panelist,med,1,0,0,0,4.2,0,0,4.2
31,9,21,31_21,panelist,high,1,1,0,0,4.2,1,-0.1,4.1
31,9,22,31_22,panelist,med,1,0,0,0,4.2,0,0,4.2
31,9,23,31_23,panelist,none,1,0,0,1,4.2,1,-0.2,4
31,9,24,31_24,panelist,none,1,0,0,1,4.2,0,0,4.2
31,10,01,31_01,panelist,low,1,0,1,0,4.6,0,0,4.6
31,10,02,31_02,panelist,high,1,1,0,0,4.6,0,0,4.6
31,10,03,31_03,panelist,none,1,0,0,1,4.6,1,0.4,4.9
31,10,04,31_04,panelist,high,1,1,0,0,4.6,1,-0.2,4.4
31,10,05,31_05,panelist,med,1,0,0,0,4.6,1,0.1,4.7
31,10,06,31_06,panelist,med,1,0,0,0,4.6,1,0.1,4.7
31,10,07,31_07,panelist,low,1,0,1,0,4.6,0,0,4.6
31,10,08,31_08,panelist,none,1,0,0,1,4.6,0,0,4.6
31,10,09,31_09,panelist,high,1,1,0,0,4.6,0,0,4.6
31,10,10,31_10,panelist,med,1,0,0,0,4.6,0,0,4.6
31,10,11,31_11,panelist,med,1,0,0,0,4.6,0,0,4.6
31,10,12,31_12,reviewer,high,0,1,0,0,4.6,0,0,4.6
31,10,13,31_13,reviewer,none,0,0,0,1,4.6,0,0,4.6
31,10,14,31_14,panelist,low,1,0,1,0,4.6,0,0,4.6
31,10,15,31_15,panelist,high,1,1,0,0,4.6,1,0.2,4.8
31,10,16,31_16,panelist,med,1,0,0,0,4.6,0,0,4.6
31,10,17,31_17,panelist,none,1,0,0,1,4.6,0,0,4.6
31,10,18,31_18,panelist,high,1,1,0,0,4.6,0,0,4.6
31,10,19,31_19,panelist,med,1,0,0,0,4.6,0,0,4.6
31,10,20,31_20,panelist,med,1,0,0,0,4.6,1,0.1,4.7
31,10,21,31_21,reviewer,med,0,0,0,0,4.6,0,0,4.6
31,10,22,31_22,panelist,med,1,0,0,0,4.6,1,0.1,4.7
31,10,23,31_23,panelist,med,1,0,0,0,4.6,1,-0.1,4.5
31,10,24,31_24,panelist,low,1,0,1,0,4.6,1,0.1,4.7
31,11,01,31_01,panelist,none,1,0,0,1,4.2,1,-0.1,4.1
31,11,02,31_02,panelist,low,1,0,1,0,4.2,0,0,4.2
31,11,03,31_03,panelist,med,1,0,0,0,4.2,0,0,4.2
31,11,04,31_04,panelist,none,1,0,0,1,4.2,0,0,4.2
31,11,05,31_05,panelist,med,1,0,0,0,4.2,0,0,4.2
31,11,06,31_06,panelist,med,1,0,0,0,4.2,0,0,4.2
31,11,07,31_07,panelist,high,1,1,0,0,4.2,0,0,4.2
31,11,08,31_08,panelist,med,1,0,0,0,4.2,0,0,4.2
31,11,09,31_09,panelist,high,1,1,0,0,4.2,0,0,4.2
31,11,10,31_10,panelist,med,1,0,0,0,4.2,1,-0.2,4
31,11,11,31_11,reviewer,med,0,0,0,0,4.2,1,0.1,4.3
31,11,12,31_12,panelist,med,1,0,0,0,4.2,0,0,4.2
31,11,13,31_13,panelist,high,1,1,0,0,4.2,1,0.1,4.3
31,11,14,31_14,panelist,high,1,1,0,0,4.2,1,0.2,4.4
31,11,15,31_15,panelist,low,1,0,1,0,4.2,1,0.1,4.3
31,11,16,31_16,reviewer,low,0,0,1,0,4.2,1,0.1,4.3
31,11,17,31_17,panelist,high,1,1,0,0,4.2,0,0,4.2
31,11,18,31_18,panelist,med,1,0,0,0,4.2,0,0,4.2
31,11,19,31_19,panelist,med,1,0,0,0,4.2,0,0,4.2
31,11,20,31_20,panelist,low,1,0,1,0,4.2,1,0.1,4.3
31,11,21,31_21,panelist,high,1,1,0,0,4.2,1,0.1,4.3
31,11,22,31_22,reviewer,none,0,0,0,1,4.2,1,0.2,4.4
31,11,23,31_23,panelist,med,1,0,0,0,4.2,1,0.2,4.4
31,11,24,31_24,panelist,none,1,0,0,1,4.2,1,0.1,4.3
31,12,01,31_01,panelist,none,1,0,0,1,4.9,0,0,4.9
31,12,02,31_02,panelist,med,1,0,0,0,4.9,1,-0.1,4.8
31,12,03,31_03,panelist,low,1,0,1,0,4.9,0,0,4.9
31,12,04,31_04,panelist,none,1,0,0,1,4.9,1,0.2,4.9
31,12,05,31_05,panelist,high,1,1,0,0,4.9,0,0,4.9
31,12,06,31_06,panelist,high,1,1,0,0,4.9,0,0,4.9
31,12,07,31_07,panelist,high,1,1,0,0,4.9,0,0,4.9
31,12,08,31_08,panelist,med,1,0,0,0,4.9,0,0,4.9
31,12,09,31_09,panelist,none,1,0,0,1,4.9,1,-0.1,4.8
31,12,10,31_10,reviewer,none,0,0,0,1,4.9,1,-0.3,4.6
31,12,11,31_11,reviewer,med,0,0,0,0,4.9,1,-0.2,4.7
31,12,12,31_12,panelist,high,1,1,0,0,4.9,0,0,4.9
31,12,13,31_13,reviewer,med,0,0,0,0,4.9,0,0,4.9
31,12,14,31_14,panelist,low,1,0,1,0,4.9,0,0,4.9
31,12,15,31_15,panelist,med,1,0,0,0,4.9,1,0.2,4.9
31,12,16,31_16,panelist,med,1,0,0,0,4.9,0,0,4.9
31,12,17,31_17,panelist,high,1,1,0,0,4.9,1,0.1,4.9
31,12,18,31_18,panelist,low,1,0,1,0,4.9,1,0.1,4.9
31,12,19,31_19,panelist,high,1,1,0,0,4.9,1,0.1,4.9
31,12,20,31_20,panelist,med,1,0,0,0,4.9,0,0,4.9
31,12,21,31_21,panelist,med,1,0,0,0,4.9,0,0,4.9
31,12,22,31_22,panelist,med,1,0,0,0,4.9,1,0.2,4.9
31,12,23,31_23,panelist,med,1,0,0,0,4.9,1,0.1,4.9
31,12,24,31_24,panelist,low,1,0,1,0,4.9,1,-0.1,4.8
31,13,01,31_01,panelist,med,1,0,0,0,4.6,1,0.2,4.8
31,13,02,31_02,panelist,med,1,0,0,0,4.6,1,0.3,4.9
31,13,03,31_03,panelist,high,1,1,0,0,4.6,0,0,4.6
31,13,04,31_04,panelist,high,1,1,0,0,4.6,1,0.2,4.8
31,13,05,31_05,panelist,high,1,1,0,0,4.6,1,0.1,4.7
31,13,06,31_06,reviewer,med,0,0,0,0,4.6,0,0,4.6
31,13,07,31_07,reviewer,none,0,0,0,1,4.6,0,0,4.6
31,13,08,31_08,panelist,high,1,1,0,0,4.6,1,0.1,4.7
31,13,09,31_09,panelist,none,1,0,0,1,4.6,0,0,4.6
31,13,10,31_10,panelist,med,1,0,0,0,4.6,1,0.2,4.8
31,13,11,31_11,panelist,med,1,0,0,0,4.6,1,-0.1,4.5
31,13,12,31_12,panelist,low,1,0,1,0,4.6,0,0,4.6
31,13,13,31_13,panelist,high,1,1,0,0,4.6,0,0,4.6
31,13,14,31_14,panelist,none,1,0,0,1,4.6,0,0,4.6
31,13,15,31_15,panelist,med,1,0,0,0,4.6,0,0,4.6
31,13,16,31_16,panelist,low,1,0,1,0,4.6,0,0,4.6
31,13,17,31_17,panelist,med,1,0,0,0,4.6,1,0.1,4.7
31,13,18,31_18,panelist,low,1,0,1,0,4.6,0,0,4.6
31,13,19,31_19,panelist,med,1,0,0,0,4.6,0,0,4.6
31,13,20,31_20,panelist,med,1,0,0,0,4.6,0,0,4.6
31,13,21,31_21,panelist,none,1,0,0,1,4.6,0,0,4.6
31,13,22,31_22,panelist,high,1,1,0,0,4.6,1,0.2,4.8
31,13,23,31_23,reviewer,low,0,0,1,0,4.6,0,0,4.6
31,13,24,31_24,panelist,med,1,0,0,0,4.6,1,0.1,4.7
31,14,01,31_01,panelist,med,1,0,0,0,3.6,1,0.2,3.8
31,14,02,31_02,panelist,none,1,0,0,1,3.6,1,0.1,3.7
31,14,03,31_03,panelist,med,1,0,0,0,3.6,0,0,3.6
31,14,04,31_04,panelist,high,1,1,0,0,3.6,0,0,3.6
31,14,05,31_05,panelist,low,1,0,1,0,3.6,1,0.2,3.8
31,14,06,31_06,panelist,med,1,0,0,0,3.6,1,0.1,3.7
31,14,07,31_07,panelist,med,1,0,0,0,3.6,1,0.3,3.9
31,14,08,31_08,panelist,none,1,0,0,1,3.6,1,-0.2,3.5
31,14,09,31_09,panelist,low,1,0,1,0,3.6,0,0,3.6
31,14,10,31_10,panelist,med,1,0,0,0,3.6,1,-0.2,3.5
31,14,11,31_11,panelist,high,1,1,0,0,3.6,0,0,3.6
31,14,12,31_12,panelist,med,1,0,0,0,3.6,0,0,3.6
31,14,13,31_13,panelist,high,1,1,0,0,3.6,0,0,3.6
31,14,14,31_14,panelist,low,1,0,1,0,3.6,1,0.1,3.7
31,14,15,31_15,panelist,med,1,0,0,0,3.6,0,0,3.6
31,14,16,31_16,panelist,none,1,0,0,1,3.6,0,0,3.6
31,14,17,31_17,reviewer,low,0,0,1,0,3.6,1,0.1,3.7
31,14,18,31_18,reviewer,med,0,0,0,0,3.6,0,0,3.6
31,14,19,31_19,reviewer,high,0,1,0,0,3.6,0,0,3.6
31,14,20,31_20,panelist,high,1,1,0,0,3.6,0,0,3.6
31,14,21,31_21,panelist,none,1,0,0,1,3.6,1,-0.1,3.5
31,14,22,31_22,panelist,med,1,0,0,0,3.6,0,0,3.6
31,14,23,31_23,panelist,high,1,1,0,0,3.6,1,0.2,3.8
31,14,24,31_24,panelist,med,1,0,0,0,3.6,1,-0.2,3.5
31,15,01,31_01,panelist,none,1,0,0,1,4.4,0,0,4.4
31,15,02,31_02,panelist,low,1,0,1,0,4.4,1,0.3,4.7
31,15,03,31_03,panelist,none,1,0,0,1,4.4,0,0,4.4
31,15,04,31_04,panelist,med,1,0,0,0,4.4,0,0,4.4
31,15,05,31_05,reviewer,med,0,0,0,0,4.4,1,0.2,4.6
31,15,06,31_06,panelist,none,1,0,0,1,4.4,0,0,4.4
31,15,07,31_07,panelist,high,1,1,0,0,4.4,0,0,4.4
31,15,08,31_08,panelist,med,1,0,0,0,4.4,1,-0.2,4.2
31,15,09,31_09,reviewer,none,0,0,0,1,4.4,0,0,4.4
31,15,10,31_10,panelist,high,1,1,0,0,4.4,0,0,4.4
31,15,11,31_11,panelist,high,1,1,0,0,4.4,0,0,4.4
31,15,12,31_12,panelist,med,1,0,0,0,4.4,0,0,4.4
31,15,13,31_13,panelist,med,1,0,0,0,4.4,0,0,4.4
31,15,14,31_14,panelist,med,1,0,0,0,4.4,0,0,4.4
31,15,15,31_15,panelist,low,1,0,1,0,4.4,0,0,4.4
31,15,16,31_16,panelist,high,1,1,0,0,4.4,0,0,4.4
31,15,17,31_17,reviewer,high,0,1,0,0,4.4,0,0,4.4
31,15,18,31_18,panelist,med,1,0,0,0,4.4,0,0,4.4
31,15,19,31_19,panelist,low,1,0,1,0,4.4,1,-0.2,4.2
31,15,20,31_20,panelist,med,1,0,0,0,4.4,0,0,4.4
31,15,21,31_21,panelist,med,1,0,0,0,4.4,0,0,4.4
31,15,22,31_22,panelist,med,1,0,0,0,4.4,0,0,4.4
31,15,23,31_23,panelist,high,1,1,0,0,4.4,0,0,4.4
31,15,24,31_24,panelist,low,1,0,1,0,4.4,0,0,4.4
32,1,01,32_01,panelist,high,1,1,0,0,3.7,0,0,3.7
32,1,02,32_02,panelist,none,1,0,0,1,3.7,0,0,3.7
32,1,03,32_03,panelist,med,1,0,0,0,3.7,1,-0.1,3.6
32,1,04,32_04,panelist,low,1,0,1,0,3.7,1,0.1,3.8
32,1,05,32_05,panelist,high,1,1,0,0,3.7,0,0,3.7
32,1,06,32_06,panelist,low,1,0,1,0,3.7,0,0,3.7
32,1,07,32_07,panelist,med,1,0,0,0,3.7,1,0.2,3.9
32,1,08,32_08,panelist,high,1,1,0,0,3.7,0,0,3.7
32,1,09,32_09,reviewer,med,0,0,0,0,3.7,0,0,3.7
32,1,10,32_10,panelist,med,1,0,0,0,3.7,1,0.1,3.8
32,1,11,32_11,panelist,med,1,0,0,0,3.7,0,0,3.7
32,1,12,32_12,panelist,none,1,0,0,1,3.7,0,0,3.7
32,1,13,32_13,panelist,med,1,0,0,0,3.7,0,0,3.7
32,1,14,32_14,panelist,none,1,0,0,1,3.7,0,0,3.7
32,1,15,32_15,panelist,med,1,0,0,0,3.7,1,-0.1,3.6
32,1,16,32_16,panelist,high,1,1,0,0,3.7,0,0,3.7
32,1,17,32_17,reviewer,med,0,0,0,0,3.7,1,-0.1,3.6
32,1,18,32_18,panelist,med,1,0,0,0,3.7,0,0,3.7
32,1,19,32_19,panelist,high,1,1,0,0,3.7,1,0.2,3.9
32,1,20,32_20,panelist,high,1,1,0,0,3.7,0,0,3.7
32,1,21,32_21,panelist,low,1,0,1,0,3.7,1,0.1,3.8
32,1,22,32_22,panelist,med,1,0,0,0,3.7,0,0,3.7
32,1,23,32_23,reviewer,low,0,0,1,0,3.7,0,0,3.7
32,1,24,32_24,panelist,none,1,0,0,1,3.7,1,0.1,3.8
32,2,01,32_01,panelist,med,1,0,0,0,4.3,1,-0.1,4.2
32,2,02,32_02,panelist,low,1,0,1,0,4.3,1,0.3,4.6
32,2,03,32_03,panelist,high,1,1,0,0,4.3,1,0.1,4.4
32,2,04,32_04,panelist,med,1,0,0,0,4.3,0,0,4.3
32,2,05,32_05,panelist,high,1,1,0,0,4.3,0,0,4.3
32,2,06,32_06,reviewer,none,0,0,0,1,4.3,0,0,4.3
32,2,07,32_07,panelist,med,1,0,0,0,4.3,0,0,4.3
32,2,08,32_08,panelist,med,1,0,0,0,4.3,1,0.2,4.5
32,2,09,32_09,reviewer,high,0,1,0,0,4.3,0,0,4.3
32,2,10,32_10,panelist,med,1,0,0,0,4.3,0,0,4.3
32,2,11,32_11,panelist,med,1,0,0,0,4.3,1,0.2,4.5
32,2,12,32_12,panelist,none,1,0,0,1,4.3,1,-0.2,4.1
32,2,13,32_13,panelist,none,1,0,0,1,4.3,1,0.2,4.5
32,2,14,32_14,reviewer,high,0,1,0,0,4.3,1,0.1,4.4
32,2,15,32_15,panelist,high,1,1,0,0,4.3,0,0,4.3
