cmte,app,memno,cid,job,exp,init_score,gender,career_stage,consensus,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
24,8,09,24_09,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,0.2,4
24,8,10,24_10,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,0.3,4.1
24,8,11,24_11,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,0,0,3.8
24,8,12,24_12,panelist,med,NA,female,established,3.8,1,0,0,0,1,0,1,-0.1,3.7
24,8,13,24_13,panelist,med,NA,female,established,3.8,1,0,0,0,1,0,0,0,3.8
24,8,14,24_14,reviewer,high,3.9,female,established,3.8,0,1,0,0,1,0,1,-0.4,3.4
24,8,15,24_15,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,0,0,3.8
24,8,16,24_16,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,1,-0.1,3.7
24,8,17,24_17,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,0.1,3.9
24,8,18,24_18,panelist,med,NA,female,established,3.8,1,0,0,0,1,0,0,0,3.8
24,8,19,24_19,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,-0.1,3.7
24,8,20,24_20,panelist,med,NA,female,established,3.8,1,0,0,0,1,0,1,-0.1,3.7
24,8,21,24_21,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,0.4,4.2
24,8,22,24_22,reviewer,none,4.2,female,established,3.8,0,0,0,1,1,0,0,0,3.8
24,8,23,24_23,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,0.1,3.9
24,8,24,24_24,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,1,-0.1,3.7
24,9,01,24_01,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,1,0.2,3.9
24,9,02,24_02,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,0,0,3.7
24,9,03,24_03,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,1,-0.1,3.6
24,9,04,24_04,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,0,0,3.7
24,9,05,24_05,panelist,med,NA,male,established,3.7,1,0,0,0,0,0,0,0,3.7
24,9,06,24_06,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,-0.2,3.5
24,9,07,24_07,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,0,0,3.7
24,9,08,24_08,reviewer,med,3.7,male,established,3.7,0,0,0,0,0,0,0,0,3.7
24,9,09,24_09,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,0.4,4.1
24,9,10,24_10,panelist,med,NA,male,established,3.7,1,0,0,0,0,0,0,0,3.7
24,9,11,24_11,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,0.3,4
24,9,12,24_12,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,0,0,3.7
24,9,13,24_13,panelist,high,NA,male,established,3.7,1,1,0,0,0,0,0,0,3.7
24,9,14,24_14,reviewer,low,3.7,male,established,3.7,0,0,1,0,0,0,1,-0.1,3.6
24,9,15,24_15,panelist,med,NA,male,established,3.7,1,0,0,0,0,0,0,0,3.7
24,9,16,24_16,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,-0.2,3.5
24,9,17,24_17,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,1,0.4,4.1
24,9,18,24_18,panelist,low,NA,male,established,3.7,1,0,1,0,0,0,0,0,3.7
24,9,19,24_19,panelist,high,NA,male,established,3.7,1,1,0,0,0,0,1,0.4,4.1
24,9,20,24_20,reviewer,none,3.8,male,established,3.7,0,0,0,1,0,0,0,0,3.7
24,9,21,24_21,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,0,0,3.7
24,9,22,24_22,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,1,0.2,3.9
24,9,23,24_23,panelist,none,NA,male,established,3.7,1,0,0,1,0,0,0,0,3.7
24,9,24,24_24,panelist,med,NA,male,established,3.7,1,0,0,0,0,0,0,0,3.7
24,11,01,24_01,panelist,med,NA,female,established,4.2,1,0,0,0,1,0,1,-0.2,4
24,11,02,24_02,panelist,med,NA,female,established,4.2,1,0,0,0,1,0,0,0,4.2
24,11,03,24_03,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,1,0.1,4.3
24,11,04,24_04,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,1,-0.2,4
24,11,05,24_05,panelist,med,NA,female,established,4.2,1,0,0,0,1,0,1,-0.3,3.9
24,11,06,24_06,panelist,low,NA,female,established,4.2,1,0,1,0,1,0,0,0,4.2
24,11,07,24_07,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,1,0.2,4.4
24,11,08,24_08,panelist,low,NA,female,established,4.2,1,0,1,0,1,0,0,0,4.2
24,11,09,24_09,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,0,0,4.2
24,11,10,24_10,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,0,0,4.2
24,11,11,24_11,panelist,med,NA,female,established,4.2,1,0,0,0,1,0,1,0.1,4.3
24,11,12,24_12,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,0,0,4.2
24,11,13,24_13,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,1,-0.2,4
24,11,14,24_14,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,1,-0.3,3.9
24,11,15,24_15,panelist,med,NA,female,established,4.2,1,0,0,0,1,0,0,0,4.2
24,11,16,24_16,panelist,low,NA,female,established,4.2,1,0,1,0,1,0,0,0,4.2
24,11,17,24_17,reviewer,low,4.2,female,established,4.2,0,0,1,0,1,0,1,0.2,4.4
24,11,18,24_18,panelist,none,NA,female,established,4.2,1,0,0,1,1,0,0,0,4.2
24,11,19,24_19,panelist,low,NA,female,established,4.2,1,0,1,0,1,0,0,0,4.2
24,11,20,24_20,panelist,high,NA,female,established,4.2,1,1,0,0,1,0,0,0,4.2
24,11,21,24_21,reviewer,none,4.2,female,established,4.2,0,0,0,1,1,0,1,0.2,4.4
24,11,22,24_22,reviewer,low,4.2,female,established,4.2,0,0,1,0,1,0,1,0.3,4.5
24,11,23,24_23,panelist,high,NA,female,established,4.2,1,1,0,0,1,0,1,0.2,4.4
24,11,24,24_24,panelist,low,NA,female,established,4.2,1,0,1,0,1,0,0,0,4.2
24,13,01,24_01,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,-0.1,4.1
24,13,02,24_02,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,0,0,4.2
24,13,03,24_03,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,0,0,4.2
24,13,04,24_04,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,0,0,4.2
24,13,05,24_05,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,0,0,4.2
24,13,06,24_06,reviewer,low,4.4,female,early,4.2,0,0,1,0,1,1,0,0,4.2
24,13,07,24_07,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,0,0,4.2
24,13,08,24_08,panelist,high,NA,female,early,4.2,1,1,0,0,1,1,0,0,4.2
24,13,09,24_09,reviewer,low,4.4,female,early,4.2,0,0,1,0,1,1,0,0,4.2
24,13,10,24_10,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,0,0,4.2
24,13,11,24_11,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,0,0,4.2
24,13,12,24_12,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,1,-0.1,4.1
24,13,13,24_13,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,0,0,4.2
24,13,14,24_14,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,0,0,4.2
24,13,15,24_15,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,0,0,4.2
24,13,16,24_16,panelist,high,NA,female,early,4.2,1,1,0,0,1,1,0,0,4.2
24,13,17,24_17,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,1,0.2,4.4
24,13,18,24_18,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,0,0,4.2
24,13,19,24_19,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,0.3,4.5
24,13,20,24_20,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,-0.2,4
24,13,21,24_21,panelist,none,NA,female,early,4.2,1,0,0,1,1,1,1,0.1,4.3
24,13,22,24_22,reviewer,none,3.8,female,early,4.2,0,0,0,1,1,1,1,0.1,4.3
24,13,23,24_23,panelist,low,NA,female,early,4.2,1,0,1,0,1,1,1,0.1,4.3
24,13,24,24_24,panelist,med,NA,female,early,4.2,1,0,0,0,1,1,1,-0.1,4.1
24,17,01,24_01,panelist,none,NA,female,early,3.8,1,0,0,1,1,1,0,0,3.8
24,17,02,24_02,panelist,low,NA,female,early,3.8,1,0,1,0,1,1,0,0,3.8
24,17,03,24_03,panelist,low,NA,female,early,3.8,1,0,1,0,1,1,0,0,3.8
24,17,04,24_04,panelist,low,NA,female,early,3.8,1,0,1,0,1,1,1,0.3,4.1
24,17,05,24_05,panelist,low,NA,female,early,3.8,1,0,1,0,1,1,1,0.1,3.9
24,17,06,24_06,panelist,med,NA,female,early,3.8,1,0,0,0,1,1,0,0,3.8
24,17,07,24_07,reviewer,none,3.8,female,early,3.8,0,0,0,1,1,1,0,0,3.8
24,17,08,24_08,panelist,low,NA,female,early,3.8,1,0,1,0,1,1,0,0,3.8
24,17,09,24_09,panelist,med,NA,female,early,3.8,1,0,0,0,1,1,1,0.1,3.9
24,17,10,24_10,panelist,low,NA,female,early,3.8,1,0,1,0,1,1,1,0.3,4.1
24,17,11,24_11,panelist,none,NA,female,early,3.8,1,0,0,1,1,1,1,0.1,3.9
24,17,12,24_12,reviewer,none,4,female,early,3.8,0,0,0,1,1,1,1,-0.1,3.7
24,17,13,24_13,panelist,none,NA,female,early,3.8,1,0,0,1,1,1,1,-0.2,3.6
24,17,14,24_14,panelist,none,NA,female,early,3.8,1,0,0,1,1,1,1,-0.3,3.5
24,17,15,24_15,panelist,none,NA,female,early,3.8,1,0,0,1,1,1,1,0.1,3.9
24,17,16,24_16,panelist,high,NA,female,early,3.8,1,1,0,0,1,1,1,-0.1,3.7
24,17,17,24_17,panelist,low,NA,female,early,3.8,1,0,1,0,1,1,0,0,3.8
24,17,18,24_18,panelist,med,NA,female,early,3.8,1,0,0,0,1,1,0,0,3.8
24,17,19,24_19,panelist,med,NA,female,early,3.8,1,0,0,0,1,1,1,0.1,3.9
24,17,20,24_20,reviewer,none,3.7,female,early,3.8,0,0,0,1,1,1,1,-0.2,3.6
24,17,21,24_21,panelist,none,NA,female,early,3.8,1,0,0,1,1,1,1,0.1,3.9
24,17,22,24_22,panelist,none,NA,female,early,3.8,1,0,0,1,1,1,1,0.2,4
24,17,23,24_23,panelist,high,NA,female,early,3.8,1,1,0,0,1,1,1,0.2,4
24,17,24,24_24,panelist,med,NA,female,early,3.8,1,0,0,0,1,1,0,0,3.8
24,21,01,24_01,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
24,21,02,24_02,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.1,4.1
24,21,03,24_03,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,-0.1,3.9
24,21,04,24_04,panelist,none,NA,female,early,4,1,0,0,1,1,1,0,0,4
24,21,05,24_05,reviewer,low,3.9,female,early,4,0,0,1,0,1,1,0,0,4
24,21,06,24_06,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
24,21,07,24_07,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,0.1,4.1
24,21,08,24_08,panelist,med,NA,female,early,4,1,0,0,0,1,1,1,0.1,4.1
24,21,09,24_09,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,-0.2,3.8
24,21,10,24_10,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.2,4.2
24,21,11,24_11,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.1,4.1
24,21,12,24_12,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.3,4.3
24,21,13,24_13,reviewer,med,4,female,early,4,0,0,0,0,1,1,1,0.1,4.1
24,21,14,24_14,panelist,high,NA,female,early,4,1,1,0,0,1,1,1,-0.3,3.7
24,21,15,24_15,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
24,21,16,24_16,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.1,4.1
24,21,17,24_17,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
24,21,18,24_18,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
24,21,19,24_19,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.1,3.9
24,21,20,24_20,panelist,none,NA,female,early,4,1,0,0,1,1,1,0,0,4
24,21,21,24_21,reviewer,low,4.1,female,early,4,0,0,1,0,1,1,1,0.2,4.2
24,21,22,24_22,panelist,none,NA,female,early,4,1,0,0,1,1,1,0,0,4
24,21,23,24_23,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.2,4.2
24,21,24,24_24,panelist,high,NA,female,early,4,1,1,0,0,1,1,0,0,4
24,24,01,24_01,panelist,med,NA,female,established,4.6,1,0,0,0,1,0,0,0,4.6
24,24,02,24_02,panelist,low,NA,female,established,4.6,1,0,1,0,1,0,0,0,4.6
24,24,03,24_03,panelist,med,NA,female,established,4.6,1,0,0,0,1,0,0,0,4.6
24,24,04,24_04,reviewer,low,4.7,female,established,4.6,0,0,1,0,1,0,0,0,4.6
24,24,05,24_05,panelist,med,NA,female,established,4.6,1,0,0,0,1,0,1,-0.2,4.4
24,24,06,24_06,panelist,none,NA,female,established,4.6,1,0,0,1,1,0,1,-0.3,4.3
24,24,07,24_07,panelist,high,NA,female,established,4.6,1,1,0,0,1,0,0,0,4.6
24,24,08,24_08,panelist,none,NA,female,established,4.6,1,0,0,1,1,0,1,-0.1,4.5
24,24,09,24_09,panelist,low,NA,female,established,4.6,1,0,1,0,1,0,1,-0.1,4.5
24,24,10,24_10,panelist,low,NA,female,established,4.6,1,0,1,0,1,0,1,0.1,4.7
24,24,11,24_11,panelist,low,NA,female,established,4.6,1,0,1,0,1,0,0,0,4.6
24,24,12,24_12,panelist,low,NA,female,established,4.6,1,0,1,0,1,0,1,-0.1,4.5
24,24,13,24_13,panelist,none,NA,female,established,4.6,1,0,0,1,1,0,1,0.1,4.7
24,24,14,24_14,panelist,none,NA,female,established,4.6,1,0,0,1,1,0,1,-0.1,4.5
24,24,15,24_15,panelist,high,NA,female,established,4.6,1,1,0,0,1,0,1,0.2,4.8
24,24,16,24_16,panelist,none,NA,female,established,4.6,1,0,0,1,1,0,0,0,4.6
24,24,17,24_17,panelist,low,NA,female,established,4.6,1,0,1,0,1,0,0,0,4.6
24,24,18,24_18,reviewer,none,4.8,female,established,4.6,0,0,0,1,1,0,1,0.1,4.7
24,24,19,24_19,panelist,none,NA,female,established,4.6,1,0,0,1,1,0,1,0.1,4.7
24,24,20,24_20,reviewer,med,4.4,female,established,4.6,0,0,0,0,1,0,0,0,4.6
24,24,21,24_21,panelist,none,NA,female,established,4.6,1,0,0,1,1,0,1,0.2,4.8
24,24,22,24_22,panelist,none,NA,female,established,4.6,1,0,0,1,1,0,1,0.1,4.7
24,24,23,24_23,panelist,none,NA,female,established,4.6,1,0,0,1,1,0,1,0.1,4.7
24,24,24,24_24,panelist,med,NA,female,established,4.6,1,0,0,0,1,0,1,0.1,4.7
24,25,01,24_01,reviewer,med,4.3,female,established,4.3,0,0,0,0,1,0,0,0,4.3
24,25,02,24_02,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,1,0.3,4.6
24,25,03,24_03,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,0,0,4.3
24,25,04,24_04,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,0,0,4.3
24,25,05,24_05,panelist,low,NA,female,established,4.3,1,0,1,0,1,0,1,-0.1,4.2
24,25,06,24_06,panelist,low,NA,female,established,4.3,1,0,1,0,1,0,0,0,4.3
24,25,07,24_07,panelist,low,NA,female,established,4.3,1,0,1,0,1,0,1,-0.1,4.2
24,25,08,24_08,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,1,-0.1,4.2
24,25,09,24_09,reviewer,med,4.7,female,established,4.3,0,0,0,0,1,0,0,0,4.3
24,25,10,24_10,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,0,0,4.3
24,25,11,24_11,reviewer,none,4,female,established,4.3,0,0,0,1,1,0,1,0.1,4.4
24,25,12,24_12,panelist,low,NA,female,established,4.3,1,0,1,0,1,0,1,0.1,4.4
24,25,13,24_13,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,0,0,4.3
24,25,14,24_14,panelist,high,NA,female,established,4.3,1,1,0,0,1,0,0,0,4.3
24,25,15,24_15,panelist,med,NA,female,established,4.3,1,0,0,0,1,0,1,0.3,4.6
24,25,16,24_16,panelist,med,NA,female,established,4.3,1,0,0,0,1,0,0,0,4.3
24,25,17,24_17,panelist,low,NA,female,established,4.3,1,0,1,0,1,0,1,-0.1,4.2
24,25,18,24_18,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,0,0,4.3
24,25,19,24_19,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,0,0,4.3
24,25,20,24_20,panelist,high,NA,female,established,4.3,1,1,0,0,1,0,0,0,4.3
24,25,21,24_21,panelist,low,NA,female,established,4.3,1,0,1,0,1,0,0,0,4.3
24,25,22,24_22,panelist,low,NA,female,established,4.3,1,0,1,0,1,0,1,0.1,4.4
24,25,23,24_23,panelist,med,NA,female,established,4.3,1,0,0,0,1,0,0,0,4.3
24,25,24,24_24,panelist,none,NA,female,established,4.3,1,0,0,1,1,0,1,0.2,4.5
24,26,01,24_01,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,0,0,4.6
24,26,02,24_02,panelist,med,NA,male,early,4.6,1,0,0,0,0,1,0,0,4.6
24,26,03,24_03,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,1,0.1,4.7
24,26,04,24_04,panelist,high,NA,male,early,4.6,1,1,0,0,0,1,0,0,4.6
24,26,05,24_05,panelist,med,NA,male,early,4.6,1,0,0,0,0,1,0,0,4.6
24,26,06,24_06,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,1,-0.2,4.4
24,26,07,24_07,reviewer,med,4.9,male,early,4.6,0,0,0,0,0,1,0,0,4.6
24,26,08,24_08,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,1,-0.1,4.5
24,26,09,24_09,panelist,high,NA,male,early,4.6,1,1,0,0,0,1,0,0,4.6
24,26,10,24_10,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,1,0.3,4.9
24,26,11,24_11,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,0,0,4.6
24,26,12,24_12,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,1,0.1,4.7
24,26,13,24_13,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,1,-0.2,4.4
24,26,14,24_14,panelist,med,NA,male,early,4.6,1,0,0,0,0,1,1,-0.5,4.1
24,26,15,24_15,reviewer,none,4.3,male,early,4.6,0,0,0,1,0,1,1,0.1,4.7
24,26,16,24_16,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,0,0,4.6
24,26,17,24_17,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,1,0.2,4.8
24,26,18,24_18,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,0,0,4.6
24,26,19,24_19,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,1,0.2,4.8
24,26,20,24_20,panelist,med,NA,male,early,4.6,1,0,0,0,0,1,0,0,4.6
24,26,21,24_21,reviewer,none,4.5,male,early,4.6,0,0,0,1,0,1,1,0.1,4.7
24,26,22,24_22,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,0,0,4.6
24,26,23,24_23,panelist,low,NA,male,early,4.6,1,0,1,0,0,1,0,0,4.6
24,26,24,24_24,panelist,none,NA,male,early,4.6,1,0,0,1,0,1,0,0,4.6
24,29,01,24_01,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,1,0.1,3.8
24,29,02,24_02,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.2,3.9
24,29,03,24_03,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,1,0.3,4
24,29,04,24_04,reviewer,med,3.4,female,early,3.7,0,0,0,0,1,1,1,-0.2,3.5
24,29,05,24_05,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,1,-0.1,3.6
24,29,06,24_06,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,-0.3,3.4
24,29,07,24_07,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
24,29,08,24_08,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,1,-0.3,3.4
24,29,09,24_09,panelist,high,NA,female,early,3.7,1,1,0,0,1,1,1,-0.1,3.6
24,29,10,24_10,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,0,0,3.7
24,29,11,24_11,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.1,3.8
24,29,12,24_12,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,1,0.1,3.8
24,29,13,24_13,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.1,3.8
24,29,14,24_14,panelist,high,NA,female,early,3.7,1,1,0,0,1,1,0,0,3.7
24,29,15,24_15,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.4,4.1
24,29,16,24_16,reviewer,low,4,female,early,3.7,0,0,1,0,1,1,0,0,3.7
24,29,17,24_17,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.1,3.8
24,29,18,24_18,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.3,4
24,29,19,24_19,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,0,0,3.7
24,29,20,24_20,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,1,-0.2,3.5
24,29,21,24_21,reviewer,none,3.6,female,early,3.7,0,0,0,1,1,1,0,0,3.7
24,29,22,24_22,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,0,0,3.7
24,29,23,24_23,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,0,0,3.7
24,29,24,24_24,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.2,3.9
25,2,01,25_01,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.1,4.1
25,2,02,25_02,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
25,2,03,25_03,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.1,3.9
25,2,04,25_04,panelist,med,NA,female,early,4,1,0,0,0,1,1,1,0.2,4.2
25,2,05,25_05,reviewer,high,3.7,female,early,4,0,1,0,0,1,1,0,0,4
25,2,06,25_06,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
25,2,07,25_07,panelist,none,NA,female,early,4,1,0,0,1,1,1,0,0,4
25,2,08,25_08,panelist,med,NA,female,early,4,1,0,0,0,1,1,1,0.2,4.2
25,2,09,25_09,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,0.2,4.2
25,2,10,25_10,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.1,4.1
25,2,11,25_11,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.3,4.3
25,2,12,25_12,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
25,2,13,25_13,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.2,3.8
25,2,14,25_14,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
25,2,15,25_15,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
25,2,16,25_16,panelist,none,NA,female,early,4,1,0,0,1,1,1,0,0,4
25,2,17,25_17,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.4,4.4
25,2,18,25_18,reviewer,low,4.2,female,early,4,0,0,1,0,1,1,0,0,4
25,2,19,25_19,panelist,high,NA,female,early,4,1,1,0,0,1,1,0,0,4
25,2,20,25_20,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
25,2,21,25_21,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
25,2,22,25_22,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.4,3.6
25,2,23,25_23,reviewer,none,4.2,female,early,4,0,0,0,1,1,1,0,0,4
25,2,24,25_24,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,-0.3,3.7
25,4,01,25_01,panelist,low,NA,female,established,4,1,0,1,0,1,0,0,0,4
25,4,02,25_02,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,-0.1,3.9
25,4,03,25_03,panelist,low,NA,female,established,4,1,0,1,0,1,0,0,0,4
25,4,04,25_04,panelist,high,NA,female,established,4,1,1,0,0,1,0,1,0.2,4.2
25,4,05,25_05,reviewer,low,3.6,female,established,4,0,0,1,0,1,0,0,0,4
25,4,06,25_06,reviewer,none,4.4,female,established,4,0,0,0,1,1,0,1,-0.1,3.9
25,4,07,25_07,panelist,low,NA,female,established,4,1,0,1,0,1,0,1,-0.1,3.9
25,4,08,25_08,panelist,none,NA,female,established,4,1,0,0,1,1,0,0,0,4
25,4,09,25_09,panelist,low,NA,female,established,4,1,0,1,0,1,0,0,0,4
25,4,10,25_10,panelist,med,NA,female,established,4,1,0,0,0,1,0,0,0,4
25,4,11,25_11,panelist,low,NA,female,established,4,1,0,1,0,1,0,1,0.1,4.1
25,4,12,25_12,panelist,none,NA,female,established,4,1,0,0,1,1,0,0,0,4
25,4,13,25_13,panelist,low,NA,female,established,4,1,0,1,0,1,0,0,0,4
25,4,14,25_14,panelist,none,NA,female,established,4,1,0,0,1,1,0,0,0,4
25,4,15,25_15,panelist,med,NA,female,established,4,1,0,0,0,1,0,1,0.1,4.1
25,4,16,25_16,panelist,med,NA,female,established,4,1,0,0,0,1,0,1,0.1,4.1
25,4,17,25_17,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,-0.4,3.6
25,4,18,25_18,reviewer,none,4.1,female,established,4,0,0,0,1,1,0,0,0,4
25,4,19,25_19,panelist,none,NA,female,established,4,1,0,0,1,1,0,0,0,4
25,4,20,25_20,panelist,med,NA,female,established,4,1,0,0,0,1,0,1,0.1,4.1
25,4,21,25_21,panelist,none,NA,female,established,4,1,0,0,1,1,0,0,0,4
25,4,22,25_22,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,-0.5,3.5
25,4,23,25_23,panelist,med,NA,female,established,4,1,0,0,0,1,0,1,0.1,4.1
25,4,24,25_24,panelist,high,NA,female,established,4,1,1,0,0,1,0,1,0.2,4.2
25,6,01,25_01,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,0,0,3.7
25,6,02,25_02,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,0.3,4
25,6,03,25_03,reviewer,none,4.3,female,established,3.7,0,0,0,1,1,0,1,-0.1,3.6
25,6,04,25_04,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,0,0,3.7
25,6,05,25_05,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,0,0,3.7
25,6,06,25_06,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,0.2,3.9
25,6,07,25_07,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,-0.2,3.5
25,6,08,25_08,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,-0.3,3.4
25,6,09,25_09,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,-0.1,3.6
25,6,10,25_10,reviewer,none,3.5,female,established,3.7,0,0,0,1,1,0,0,0,3.7
25,6,11,25_11,reviewer,low,3.4,female,established,3.7,0,0,1,0,1,0,0,0,3.7
25,6,12,25_12,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,0,0,3.7
