cmte,app,memno,cid,job,exp,init_score,consensus,gender,career_stage,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
31,17,14,31_14,panelist,high,NA,4.5,female,established,1,1,0,0,1,0,0,0,4.5
31,17,15,31_15,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,0,0,4.5
31,17,16,31_16,panelist,high,NA,4.5,female,established,1,1,0,0,1,0,0,0,4.5
31,17,17,31_17,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,1,-0.1,4.4
31,17,18,31_18,panelist,none,NA,4.5,female,established,1,0,0,1,1,0,0,0,4.5
31,17,19,31_19,reviewer,low,4,4.5,female,established,0,0,1,0,1,0,1,0.1,4.6
31,17,20,31_20,reviewer,none,4.5,4.5,female,established,0,0,0,1,1,0,1,-0.1,4.4
31,17,21,31_21,panelist,high,NA,4.5,female,established,1,1,0,0,1,0,0,0,4.5
31,17,22,31_22,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,0,0,4.5
31,17,23,31_23,panelist,med,NA,4.5,female,established,1,0,0,0,1,0,1,0.1,4.6
31,17,24,31_24,panelist,low,NA,4.5,female,established,1,0,1,0,1,0,1,0.1,4.6
31,24,01,31_01,panelist,high,NA,3.5,male,established,1,1,0,0,0,0,0,0,3.5
31,24,02,31_02,panelist,high,NA,3.5,male,established,1,1,0,0,0,0,0,0,3.5
31,24,03,31_03,reviewer,med,4,3.5,male,established,0,0,0,0,0,0,1,0.2,3.7
31,24,04,31_04,panelist,med,NA,3.5,male,established,1,0,0,0,0,0,0,0,3.5
31,24,05,31_05,panelist,med,NA,3.5,male,established,1,0,0,0,0,0,0,0,3.5
31,24,06,31_06,panelist,med,NA,3.5,male,established,1,0,0,0,0,0,0,0,3.5
31,24,07,31_07,panelist,none,NA,3.5,male,established,1,0,0,1,0,0,0,0,3.5
31,24,08,31_08,panelist,med,NA,3.5,male,established,1,0,0,0,0,0,0,0,3.5
31,24,09,31_09,panelist,none,NA,3.5,male,established,1,0,0,1,0,0,0,0,3.5
31,24,10,31_10,panelist,none,NA,3.5,male,established,1,0,0,1,0,0,1,0.2,3.7
31,24,11,31_11,reviewer,high,3.2,3.5,male,established,0,1,0,0,0,0,0,0,3.5
31,24,12,31_12,panelist,med,NA,3.5,male,established,1,0,0,0,0,0,1,-0.2,3.3
31,24,13,31_13,panelist,low,NA,3.5,male,established,1,0,1,0,0,0,0,0,3.5
31,24,14,31_14,panelist,med,NA,3.5,male,established,1,0,0,0,0,0,0,0,3.5
31,24,15,31_15,panelist,none,NA,3.5,male,established,1,0,0,1,0,0,0,0,3.5
31,24,16,31_16,panelist,med,NA,3.5,male,established,1,0,0,0,0,0,0,0,3.5
31,24,17,31_17,panelist,high,NA,3.5,male,established,1,1,0,0,0,0,1,0.1,3.6
31,24,18,31_18,panelist,high,NA,3.5,male,established,1,1,0,0,0,0,1,-0.2,3.3
31,24,19,31_19,panelist,low,NA,3.5,male,established,1,0,1,0,0,0,0,0,3.5
31,24,20,31_20,panelist,med,NA,3.5,male,established,1,0,0,0,0,0,0,0,3.5
31,24,21,31_21,reviewer,low,3.3,3.5,male,established,0,0,1,0,0,0,1,-0.1,3.4
31,24,22,31_22,panelist,high,NA,3.5,male,established,1,1,0,0,0,0,0,0,3.5
31,24,23,31_23,panelist,low,NA,3.5,male,established,1,0,1,0,0,0,0,0,3.5
31,24,24,31_24,panelist,med,NA,3.5,male,established,1,0,0,0,0,0,0,0,3.5
31,25,01,31_01,panelist,none,NA,3.7,male,early,1,0,0,1,0,1,1,-0.2,3.5
31,25,02,31_02,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
31,25,03,31_03,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
31,25,04,31_04,panelist,low,NA,3.7,male,early,1,0,1,0,0,1,1,-0.1,3.6
31,25,05,31_05,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,0,0,3.7
31,25,06,31_06,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
31,25,07,31_07,panelist,low,NA,3.7,male,early,1,0,1,0,0,1,0,0,3.7
31,25,08,31_08,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,1,0.1,3.8
31,25,09,31_09,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,1,-0.2,3.5
31,25,10,31_10,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,1,-0.1,3.6
31,25,11,31_11,reviewer,low,3.4,3.7,male,early,0,0,1,0,0,1,1,-0.1,3.6
31,25,12,31_12,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,1,-0.2,3.5
31,25,13,31_13,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
31,25,14,31_14,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,0,0,3.7
31,25,15,31_15,panelist,none,NA,3.7,male,early,1,0,0,1,0,1,0,0,3.7
31,25,16,31_16,panelist,none,NA,3.7,male,early,1,0,0,1,0,1,1,-0.1,3.6
31,25,17,31_17,reviewer,high,3.5,3.7,male,early,0,1,0,0,0,1,1,-0.1,3.6
31,25,18,31_18,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,1,0.1,3.8
31,25,19,31_19,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,1,0.3,4
31,25,20,31_20,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
31,25,21,31_21,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
31,25,22,31_22,panelist,none,NA,3.7,male,early,1,0,0,1,0,1,1,-0.1,3.6
31,25,23,31_23,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,0,0,3.7
31,25,24,31_24,reviewer,low,4.1,3.7,male,early,0,0,1,0,0,1,0,0,3.7
31,27,01,31_01,panelist,high,NA,4.1,male,established,1,1,0,0,0,0,1,-0.2,3.9
31,27,02,31_02,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,27,03,31_03,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,27,04,31_04,reviewer,high,4.3,4.1,male,established,0,1,0,0,0,0,0,0,4.1
31,27,05,31_05,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,27,06,31_06,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,27,07,31_07,reviewer,none,4.3,4.1,male,established,0,0,0,1,0,0,0,0,4.1
31,27,08,31_08,panelist,low,NA,4.1,male,established,1,0,1,0,0,0,0,0,4.1
31,27,09,31_09,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,1,-0.2,3.9
31,27,10,31_10,panelist,none,NA,4.1,male,established,1,0,0,1,0,0,0,0,4.1
31,27,11,31_11,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,27,12,31_12,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,27,13,31_13,reviewer,high,3.7,4.1,male,established,0,1,0,0,0,0,0,0,4.1
31,27,14,31_14,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,27,15,31_15,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,0,0,4.1
31,27,16,31_16,panelist,high,NA,4.1,male,established,1,1,0,0,0,0,1,-0.3,3.8
31,27,17,31_17,panelist,high,NA,4.1,male,established,1,1,0,0,0,0,0,0,4.1
31,27,18,31_18,panelist,low,NA,4.1,male,established,1,0,1,0,0,0,1,0.1,4.2
31,27,19,31_19,panelist,med,NA,4.1,male,established,1,0,0,0,0,0,1,-0.2,3.9
31,27,20,31_20,panelist,none,NA,4.1,male,established,1,0,0,1,0,0,0,0,4.1
31,27,21,31_21,panelist,high,NA,4.1,male,established,1,1,0,0,0,0,0,0,4.1
31,27,22,31_22,panelist,low,NA,4.1,male,established,1,0,1,0,0,0,0,0,4.1
31,27,23,31_23,panelist,none,NA,4.1,male,established,1,0,0,1,0,0,1,-0.1,4
31,27,24,31_24,panelist,low,NA,4.1,male,established,1,0,1,0,0,0,1,-0.1,4
32,2,01,32_01,panelist,med,NA,4.5,female,early,1,0,0,0,1,1,0,0,4.5
32,2,02,32_02,panelist,high,NA,4.5,female,early,1,1,0,0,1,1,0,0,4.5
32,2,03,32_03,reviewer,low,4.3,4.5,female,early,0,0,1,0,1,1,1,-0.1,4.4
32,2,04,32_04,panelist,med,NA,4.5,female,early,1,0,0,0,1,1,0,0,4.5
32,2,05,32_05,panelist,med,NA,4.5,female,early,1,0,0,0,1,1,1,0.3,4.8
32,2,06,32_06,panelist,high,NA,4.5,female,early,1,1,0,0,1,1,1,-0.4,4.1
32,2,07,32_07,panelist,high,NA,4.5,female,early,1,1,0,0,1,1,1,0.1,4.6
32,2,08,32_08,panelist,med,NA,4.5,female,early,1,0,0,0,1,1,1,-0.1,4.4
32,2,09,32_09,panelist,none,NA,4.5,female,early,1,0,0,1,1,1,1,-0.2,4.3
32,2,10,32_10,panelist,none,NA,4.5,female,early,1,0,0,1,1,1,0,0,4.5
32,2,11,32_11,panelist,med,NA,4.5,female,early,1,0,0,0,1,1,1,-0.2,4.3
32,2,12,32_12,panelist,high,NA,4.5,female,early,1,1,0,0,1,1,0,0,4.5
32,2,13,32_13,panelist,med,NA,4.5,female,early,1,0,0,0,1,1,0,0,4.5
32,2,14,32_14,panelist,high,NA,4.5,female,early,1,1,0,0,1,1,1,0.1,4.6
32,2,15,32_15,panelist,none,NA,4.5,female,early,1,0,0,1,1,1,1,0.2,4.7
32,2,16,32_16,reviewer,high,4.9,4.5,female,early,0,1,0,0,1,1,0,0,4.5
32,2,17,32_17,panelist,low,NA,4.5,female,early,1,0,1,0,1,1,1,0.1,4.6
32,2,18,32_18,panelist,low,NA,4.5,female,early,1,0,1,0,1,1,0,0,4.5
32,2,19,32_19,reviewer,low,4.2,4.5,female,early,0,0,1,0,1,1,0,0,4.5
32,2,20,32_20,panelist,med,NA,4.5,female,early,1,0,0,0,1,1,0,0,4.5
32,2,21,32_21,panelist,med,NA,4.5,female,early,1,0,0,0,1,1,0,0,4.5
32,2,22,32_22,panelist,none,NA,4.5,female,early,1,0,0,1,1,1,0,0,4.5
32,2,23,32_23,panelist,med,NA,4.5,female,early,1,0,0,0,1,1,0,0,4.5
32,2,24,32_24,panelist,med,NA,4.5,female,early,1,0,0,0,1,1,0,0,4.5
32,7,01,32_01,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,1,-0.1,4.3
32,7,02,32_02,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,1,-0.1,4.3
32,7,03,32_03,panelist,low,NA,4.4,female,established,1,0,1,0,1,0,0,0,4.4
32,7,04,32_04,panelist,low,NA,4.4,female,established,1,0,1,0,1,0,0,0,4.4
32,7,05,32_05,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,0,0,4.4
32,7,06,32_06,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,1,-0.4,4
32,7,07,32_07,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,1,-0.1,4.3
32,7,08,32_08,panelist,high,NA,4.4,female,established,1,1,0,0,1,0,0,0,4.4
32,7,09,32_09,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,0,0,4.4
32,7,10,32_10,panelist,high,NA,4.4,female,established,1,1,0,0,1,0,0,0,4.4
32,7,11,32_11,panelist,low,NA,4.4,female,established,1,0,1,0,1,0,1,-0.4,4
32,7,12,32_12,panelist,high,NA,4.4,female,established,1,1,0,0,1,0,0,0,4.4
32,7,13,32_13,panelist,high,NA,4.4,female,established,1,1,0,0,1,0,1,-0.2,4.2
32,7,14,32_14,panelist,none,NA,4.4,female,established,1,0,0,1,1,0,1,-0.2,4.2
32,7,15,32_15,panelist,high,NA,4.4,female,established,1,1,0,0,1,0,0,0,4.4
32,7,16,32_16,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,1,-0.2,4.2
32,7,17,32_17,panelist,none,NA,4.4,female,established,1,0,0,1,1,0,1,-0.4,4
32,7,18,32_18,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,1,-0.4,4
32,7,19,32_19,panelist,none,NA,4.4,female,established,1,0,0,1,1,0,0,0,4.4
32,7,20,32_20,panelist,none,NA,4.4,female,established,1,0,0,1,1,0,0,0,4.4
32,7,21,32_21,reviewer,low,4.7,4.4,female,established,0,0,1,0,1,0,0,0,4.4
32,7,22,32_22,reviewer,high,4.4,4.4,female,established,0,1,0,0,1,0,0,0,4.4
32,7,23,32_23,reviewer,med,4.2,4.4,female,established,0,0,0,0,1,0,0,0,4.4
32,7,24,32_24,panelist,med,NA,4.4,female,established,1,0,0,0,1,0,0,0,4.4
32,9,01,32_01,reviewer,med,4.6,4.6,female,established,0,0,0,0,1,0,0,0,4.6
32,9,02,32_02,panelist,med,NA,4.6,female,established,1,0,0,0,1,0,1,-0.2,4.4
32,9,03,32_03,panelist,med,NA,4.6,female,established,1,0,0,0,1,0,0,0,4.6
32,9,04,32_04,panelist,none,NA,4.6,female,established,1,0,0,1,1,0,1,0.4,4.9
32,9,05,32_05,panelist,high,NA,4.6,female,established,1,1,0,0,1,0,0,0,4.6
32,9,06,32_06,panelist,med,NA,4.6,female,established,1,0,0,0,1,0,0,0,4.6
32,9,07,32_07,panelist,low,NA,4.6,female,established,1,0,1,0,1,0,1,0.2,4.8
32,9,08,32_08,panelist,low,NA,4.6,female,established,1,0,1,0,1,0,1,-0.4,4.2
32,9,09,32_09,panelist,high,NA,4.6,female,established,1,1,0,0,1,0,1,0.1,4.7
32,9,10,32_10,reviewer,high,4.2,4.6,female,established,0,1,0,0,1,0,1,-0.1,4.5
32,9,11,32_11,reviewer,high,4.9,4.6,female,established,0,1,0,0,1,0,0,0,4.6
32,9,12,32_12,panelist,med,NA,4.6,female,established,1,0,0,0,1,0,1,0.2,4.8
32,9,13,32_13,panelist,none,NA,4.6,female,established,1,0,0,1,1,0,1,-0.2,4.4
32,9,14,32_14,panelist,none,NA,4.6,female,established,1,0,0,1,1,0,0,0,4.6
32,9,15,32_15,panelist,med,NA,4.6,female,established,1,0,0,0,1,0,0,0,4.6
32,9,16,32_16,panelist,high,NA,4.6,female,established,1,1,0,0,1,0,0,0,4.6
32,9,17,32_17,panelist,none,NA,4.6,female,established,1,0,0,1,1,0,0,0,4.6
32,9,18,32_18,panelist,low,NA,4.6,female,established,1,0,1,0,1,0,1,0.1,4.7
32,9,19,32_19,panelist,med,NA,4.6,female,established,1,0,0,0,1,0,0,0,4.6
32,9,20,32_20,panelist,high,NA,4.6,female,established,1,1,0,0,1,0,1,0.2,4.8
32,9,21,32_21,panelist,low,NA,4.6,female,established,1,0,1,0,1,0,0,0,4.6
32,9,22,32_22,panelist,med,NA,4.6,female,established,1,0,0,0,1,0,1,0.2,4.8
32,9,23,32_23,panelist,med,NA,4.6,female,established,1,0,0,0,1,0,0,0,4.6
32,9,24,32_24,panelist,med,NA,4.6,female,established,1,0,0,0,1,0,0,0,4.6
32,10,01,32_01,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
32,10,02,32_02,reviewer,low,3.9,3.9,male,early,0,0,1,0,0,1,0,0,3.9
32,10,03,32_03,panelist,none,NA,3.9,male,early,1,0,0,1,0,1,1,0.1,4
32,10,04,32_04,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
32,10,05,32_05,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,1,0.1,4
32,10,06,32_06,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
32,10,07,32_07,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,1,0.2,4.1
32,10,08,32_08,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
32,10,09,32_09,reviewer,none,3.8,3.9,male,early,0,0,0,1,0,1,0,0,3.9
32,10,10,32_10,reviewer,high,3.9,3.9,male,early,0,1,0,0,0,1,0,0,3.9
32,10,11,32_11,panelist,high,NA,3.9,male,early,1,1,0,0,0,1,0,0,3.9
32,10,12,32_12,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
32,10,13,32_13,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
32,10,14,32_14,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
32,10,15,32_15,panelist,low,NA,3.9,male,early,1,0,1,0,0,1,1,-0.2,3.7
32,10,16,32_16,panelist,high,NA,3.9,male,early,1,1,0,0,0,1,0,0,3.9
32,10,17,32_17,panelist,high,NA,3.9,male,early,1,1,0,0,0,1,1,0.1,4
32,10,18,32_18,panelist,none,NA,3.9,male,early,1,0,0,1,0,1,1,-0.3,3.6
32,10,19,32_19,panelist,low,NA,3.9,male,early,1,0,1,0,0,1,0,0,3.9
32,10,20,32_20,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
32,10,21,32_21,panelist,high,NA,3.9,male,early,1,1,0,0,0,1,0,0,3.9
32,10,22,32_22,panelist,none,NA,3.9,male,early,1,0,0,1,0,1,0,0,3.9
32,10,23,32_23,panelist,high,NA,3.9,male,early,1,1,0,0,0,1,1,0.1,4
32,10,24,32_24,panelist,low,NA,3.9,male,early,1,0,1,0,0,1,1,0.2,4.1
32,13,01,32_01,panelist,low,NA,3.8,male,early,1,0,1,0,0,1,0,0,3.8
32,13,02,32_02,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
32,13,03,32_03,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,13,04,32_04,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,13,05,32_05,reviewer,low,3.8,3.8,male,early,0,0,1,0,0,1,0,0,3.8
32,13,06,32_06,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
32,13,07,32_07,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,13,08,32_08,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,1,-0.1,3.7
32,13,09,32_09,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,13,10,32_10,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
32,13,11,32_11,panelist,low,NA,3.8,male,early,1,0,1,0,0,1,0,0,3.8
32,13,12,32_12,reviewer,none,3.5,3.8,male,early,0,0,0,1,0,1,0,0,3.8
32,13,13,32_13,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,13,14,32_14,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,1,0.1,3.9
32,13,15,32_15,panelist,low,NA,3.8,male,early,1,0,1,0,0,1,1,0.2,4
32,13,16,32_16,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,1,-0.2,3.6
32,13,17,32_17,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,13,18,32_18,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
32,13,19,32_19,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,1,0.3,4.1
32,13,20,32_20,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,13,21,32_21,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,13,22,32_22,reviewer,high,4.1,3.8,male,early,0,1,0,0,0,1,0,0,3.8
32,13,23,32_23,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,0,0,3.8
32,13,24,32_24,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,1,0.1,3.9
32,16,01,32_01,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
32,16,02,32_02,panelist,low,NA,3.8,male,early,1,0,1,0,0,1,1,0.1,3.9
32,16,03,32_03,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,16,04,32_04,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,1,0.3,4.1
32,16,05,32_05,reviewer,high,3.8,3.8,male,early,0,1,0,0,0,1,0,0,3.8
32,16,06,32_06,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
32,16,07,32_07,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,16,08,32_08,panelist,low,NA,3.8,male,early,1,0,1,0,0,1,0,0,3.8
32,16,09,32_09,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,1,-0.1,3.7
32,16,10,32_10,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,16,11,32_11,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,1,-0.4,3.4
32,16,12,32_12,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,16,13,32_13,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,0,0,3.8
32,16,14,32_14,reviewer,low,3.6,3.8,male,early,0,0,1,0,0,1,1,-0.1,3.7
32,16,15,32_15,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
32,16,16,32_16,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,1,0.1,3.9
32,16,17,32_17,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,16,18,32_18,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
32,16,19,32_19,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,1,0.2,4
32,16,20,32_20,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,1,0.2,4
32,16,21,32_21,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,1,-0.2,3.6
32,16,22,32_22,reviewer,low,3.9,3.8,male,early,0,0,1,0,0,1,1,0.2,4
32,16,23,32_23,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,16,24,32_24,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,17,01,32_01,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,1,0.3,4.9
32,17,02,32_02,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,1,-0.1,4.7
32,17,03,32_03,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
32,17,04,32_04,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,0,0,4.8
32,17,05,32_05,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,1,0.2,4.9
32,17,06,32_06,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,0,0,4.8
32,17,07,32_07,panelist,low,NA,4.8,male,early,1,0,1,0,0,1,1,0.1,4.9
32,17,08,32_08,reviewer,med,4.5,4.8,male,early,0,0,0,0,0,1,1,-0.3,4.5
32,17,09,32_09,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
32,17,10,32_10,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,1,-0.2,4.6
32,17,11,32_11,reviewer,none,4.9,4.8,male,early,0,0,0,1,0,1,1,0.1,4.9
32,17,12,32_12,reviewer,low,4.9,4.8,male,early,0,0,1,0,0,1,0,0,4.8
32,17,13,32_13,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,0,0,4.8
32,17,14,32_14,panelist,low,NA,4.8,male,early,1,0,1,0,0,1,1,0.4,4.9
32,17,15,32_15,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,1,-0.2,4.6
32,17,16,32_16,panelist,none,NA,4.8,male,early,1,0,0,1,0,1,1,-0.2,4.6
32,17,17,32_17,panelist,none,NA,4.8,male,early,1,0,0,1,0,1,0,0,4.8
32,17,18,32_18,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
32,17,19,32_19,panelist,none,NA,4.8,male,early,1,0,0,1,0,1,1,0.1,4.9
32,17,20,32_20,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
32,17,21,32_21,panelist,low,NA,4.8,male,early,1,0,1,0,0,1,0,0,4.8
32,17,22,32_22,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
32,17,23,32_23,panelist,med,NA,4.8,male,early,1,0,0,0,0,1,0,0,4.8
32,17,24,32_24,panelist,high,NA,4.8,male,early,1,1,0,0,0,1,0,0,4.8
32,18,01,32_01,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,0,0,3.8
32,18,02,32_02,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,1,-0.1,3.7
32,18,03,32_03,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,18,04,32_04,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,1,0.1,3.9
32,18,05,32_05,panelist,low,NA,3.8,male,early,1,0,1,0,0,1,1,-0.1,3.7
32,18,06,32_06,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,0,0,3.8
32,18,07,32_07,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,18,08,32_08,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,1,-0.2,3.6
32,18,09,32_09,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,0,0,3.8
32,18,10,32_10,panelist,low,NA,3.8,male,early,1,0,1,0,0,1,0,0,3.8
32,18,11,32_11,reviewer,none,3.6,3.8,male,early,0,0,0,1,0,1,1,-0.1,3.7
32,18,12,32_12,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
32,18,13,32_13,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
32,18,14,32_14,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,1,-0.1,3.7
32,18,15,32_15,reviewer,low,4.4,3.8,male,early,0,0,1,0,0,1,0,0,3.8
32,18,16,32_16,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,1,-0.3,3.5
32,18,17,32_17,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,18,18,32_18,reviewer,med,3.4,3.8,male,early,0,0,0,0,0,1,0,0,3.8
32,18,19,32_19,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,1,0.1,3.9
32,18,20,32_20,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
32,18,21,32_21,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
32,18,22,32_22,panelist,low,NA,3.8,male,early,1,0,1,0,0,1,1,0.2,4
32,18,23,32_23,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
32,18,24,32_24,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
32,20,01,32_01,panelist,none,NA,4.3,female,early,1,0,0,1,1,1,1,-0.1,4.2
32,20,02,32_02,panelist,high,NA,4.3,female,early,1,1,0,0,1,1,0,0,4.3
32,20,03,32_03,panelist,high,NA,4.3,female,early,1,1,0,0,1,1,0,0,4.3
32,20,04,32_04,reviewer,low,4.4,4.3,female,early,0,0,1,0,1,1,0,0,4.3
32,20,05,32_05,panelist,none,NA,4.3,female,early,1,0,0,1,1,1,1,-0.2,4.1
32,20,06,32_06,reviewer,high,4.1,4.3,female,early,0,1,0,0,1,1,0,0,4.3
32,20,07,32_07,panelist,high,NA,4.3,female,early,1,1,0,0,1,1,1,-0.1,4.2
32,20,08,32_08,panelist,med,NA,4.3,female,early,1,0,0,0,1,1,1,0.1,4.4
32,20,09,32_09,panelist,med,NA,4.3,female,early,1,0,0,0,1,1,1,-0.1,4.2
32,20,10,32_10,panelist,med,NA,4.3,female,early,1,0,0,0,1,1,0,0,4.3
32,20,11,32_11,panelist,med,NA,4.3,female,early,1,0,0,0,1,1,0,0,4.3
32,20,12,32_12,panelist,med,NA,4.3,female,early,1,0,0,0,1,1,1,0.1,4.4
32,20,13,32_13,panelist,low,NA,4.3,female,early,1,0,1,0,1,1,1,0.3,4.6
32,20,14,32_14,reviewer,none,4.3,4.3,female,early,0,0,0,1,1,1,1,0.2,4.5
